statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
3397,6794702,11,0,2196,False,True,True,0.07676822568336697,153.55231574542975,0.00024858713056138845,0.0,0.049627030792073555,617700.1818181818,15,0,11,0,131,0.07142857142857144,0
8528,73622,422,718,317,False,True,False,0.19286047371931794,1.6649594038653408,0.009543517813033791,0.016237549264830006,0.00716894584533581,174.45971563981044,12,0,13,0,55,0.09090909090909091,0
328,916275,17,4,10791,True,True,True,0.007403722823578239,20.68245771394558,0.00038372953658789654,9.028930272656388e-05,0.24357796643058774,53898.529411764706,15,0,7,0,14,0.07534043403440333,0
382,1101651,197,19,4459,False,True,True,0.008582473183063372,24.7510213732852,0.004426039835244724,0.000426876938424618,0.10018127728607219,5592.137055837564,9,0,10,0,115,0.125,0
75222,2583741,522,3789,27499,False,True,True,1.701135652745676,58.43096344900116,0.011804961457196603,0.08568773747378913,0.6218862741598647,4949.69540229885,14,0,15,0,159,0.07692307692307691,0
23716,3505411,862,26228,7423,False,False,True,0.5363070782407149,79.27039683938533,0.01949303008279205,0.593112752913538,0.1678616732071524,4066.6020881670534,10,0,12,0,133,0.11111111111111112,0
5534,25878,605,2553,144,False,True,False,0.12486328819331757,0.5838836595349968,0.01365057632037534,0.057603175778377265,0.0032490627936099985,42.77355371900826,9,0,10,0,41,0.125,0
24911,1652220,465,1100,13750,False,False,True,0.563315269873596,37.361838352155786,0.010515097767701905,0.02487442482682171,0.31093031033527135,3553.1612903225805,10,0,5,0,0,0.11111111111111112,0
577,11601,154,660,11,False,True,False,0.0129531711869266,0.260432823118779,0.0034571722058694913,0.014816452310869248,0.0002469408718478208,75.33116883116882,15,0,18,0,135,0.07142857142857144,0
15898,100048,1781,3524,745,False,True,False,0.3592041632706965,2.260514412310142,0.040240446269034495,0.07962230918140234,0.01683275265043835,56.175182481751825,14,0,14,0,86,0.08725480939965097,0
92043,1655822,7347,6756,1757,False,True,True,2.0812015615361688,37.44010225683585,0.16612439699495052,0.1527611849867818,0.03972785701920894,225.373894106438,14,0,16,0,123,0.08149716110456119,0
11537,6588795,16766,19960,14087,False,False,True,0.26088453558442154,148.99148163612364,0.3791271668205262,0.4513526332898547,0.3185473219015122,392.9855063819635,14,0,6,0,59,0.08149716110456119,0
90402,286119,1073,15015,3796,False,True,True,2.0441429383565475,6.469637102936185,0.02426235451490648,0.33951468130598395,0.08583401466783318,266.6533084808947,9,0,17,0,146,0.125,0
47886,592166,1449,63117,1139,False,True,True,1.0829159557586567,13.39151338298836,0.032768350246299406,1.4273567719086817,0.0257578681370152,408.672187715666,10,0,22,0,159,0.12116752585169528,0
76844,230249,715,3484,237,True,True,True,1.7373526710730305,5.205659715291945,0.016165311017349655,0.07876915186635831,0.005358291903652963,322.0265734265734,8,0,17,0,27,0.14285714285714288,0
1125,3676800,14940,19,12674,False,True,True,0.02528936939440053,82.65240301273943,0.335842825557639,0.0004271093497720978,0.28490441573745096,246.10441767068272,14,0,4,0,56,0.07692307692307691,0
1337,16524128,113,46,10945,True,True,True,0.030164300681750043,372.8038634971765,0.0025494135953909912,0.0010378143839644743,0.24693213983676457,146231.22123893804,12,2,11,0,73,0.09090909090909091,0
16078,150979,588,24560,587,False,True,False,0.36357891407376497,3.414154799598393,0.013296703661859298,0.5553861257402456,0.013274090220257497,256.7670068027211,15,0,13,0,18,0.07142857142857144,0
5287,985,644,1105,27,False,True,False,0.1195592123733169,0.022274602645681322,0.014563293506414995,0.024988259820789706,0.0006105728643993865,1.529503105590062,14,0,9,0,65,0.07692307692307691,0
51190,1435252,672,15,1595,False,True,False,1.1546046401054595,32.37250671851223,0.015157146281517264,0.0003383291580695818,0.03597566714139887,2135.7916666666665,8,0,18,0,28,0.14285714285714288,0
13545,964137,424,859,6960,False,True,True,0.3059542722032281,21.777913188571702,0.009577306121385654,0.019403080090260087,0.15721238350199093,2273.9080188679245,12,0,13,0,11,0.09090909090909091,0
2590,2325591,76,265,533,False,True,True,0.05856134190337915,52.58290721174572,0.001718402310678307,0.005991797530654624,0.0120514267314676,30599.88157894737,12,0,12,0,0,0.09090909090909091,0
28750,3749725,927,16248,9716,False,True,True,0.6499159037077815,84.76542302715343,0.020955549312595252,0.3672985601197925,0.21963766679738453,4045.0107874865157,11,0,12,0,67,0.09999999999999999,0
16609,178038,3882,37034,1166,False,True,True,0.37555448591970914,4.025707120487276,0.08777786226385158,0.8373944747757546,0.026365014786102765,45.86244204018547,15,0,15,0,100,0.07142857142857144,0
1753,618204,64,8,2902,False,False,True,0.03959196635413117,13.962300038784544,0.001445456843505074,0.00018068210543813426,0.0655424337476832,9659.4375,12,0,18,0,0,0.10604809450691971,0
34907,248960,1720,15679,387,False,True,False,0.7881769122906098,5.621351708364231,0.03883645942475288,0.35402142286087235,0.0087382033705694,144.74418604651163,15,0,14,0,136,0.07142857142857144,0
69217,273303,2261,22966,355,True,True,True,1.5651823121456734,6.180115021690465,0.05112728387190094,0.5193229550650496,0.00802750365967485,120.87704555506413,10,0,11,0,160,0.11111111111111112,0
1627,28852926,383,999,46173,False,True,True,0.03674806571519342,651.6836021657117,0.008650589532218242,0.02256380924983296,1.042881646138676,75334.01044386423,10,0,11,0,0,0.11111111111111112,0
3234,41788,0,3588,282,False,True,False,0.07265713911466293,0.9388362799392499,0.0,0.0806103324500342,0.006335594690888975,41788.0,11,0,12,0,5,0.09999999999999999,0
387977,952356,1046050,49940,7842,False,True,False,8.774315412997424,21.538060064025895,23.657001929923563,1.1294208464035016,0.17735118697429433,0.9104306677501075,12,0,22,0,159,0.09090909090909091,0
39922,1870896,1753,137,7070,False,True,True,0.9028145507076794,42.30930643907606,0.039643151830834174,0.0030981812896886947,0.15988424611751148,1067.2538505419282,5,0,13,0,142,0.25,0
19613,355359,285,2484,1327,False,True,True,0.4431456075263128,8.029153109924183,0.006439427835874123,0.056124697348460775,0.0299828797831753,1246.8736842105263,11,0,5,0,81,0.09999999999999999,0
10406,11491,683,6629,210,False,True,False,0.23531234117802027,0.25984759873886515,0.015444775035997295,0.14990250909754915,0.004748759527905464,16.824304538799414,13,0,14,0,6,0.08333333333333334,0
16838,1390999,638,2250,10273,False,True,True,0.3799661111509568,31.389267172162356,0.014397100541294124,0.050773473695786484,0.23182039790080647,2180.2492163009406,10,0,10,0,9,0.11111111111111112,0
1994,31214,158,115,273,False,False,False,0.03294549600845425,0.5157275388204067,0.002610525761953747,0.00190006621914355,0.004510591981097297,197.55696202531647,14,0,17,0,49,0.07692307692307691,0
9334,4626429,213,23,13867,False,True,True,0.21098404576625354,104.574963345867,0.004814613429206343,0.0005198878350786192,0.3134471569145744,21720.323943661973,12,0,20,0,53,0.09090909090909091,0
2334,4188522,902,195,6206,False,True,True,0.05259449888607563,94.3844111667966,0.020325723219897264,0.004394141937782668,0.13984638392758583,4643.59423503326,12,0,13,0,111,0.09090909090909091,0
4658,4287755,49,35,6118,True,True,False,0.10516077731278518,96.80198555748845,0.0011062426123500373,0.000790173294535741,0.1381222918848475,87505.20408163265,9,0,11,0,0,0.125,0
439,5468,42,110,34,True,True,True,0.009926744469881885,0.1236433684767976,0.0009497113160251462,0.00248733916101824,0.000768813922496547,130.1904761904762,12,0,15,0,142,0.09090909090909091,0
29976,169068,16455,7620,41,False,True,False,0.6778702721319334,3.823264317080388,0.37210953188987733,0.17231690264362598,0.0009271644367964127,10.274567000911578,10,1,30,3,132,0.11111111111111112,0
7650,324426,1056,759,166,False,True,False,0.16898682073994029,7.166499124885734,0.023326808196258424,0.01676614339106074,0.0036669035611542598,307.22159090909093,8,0,15,0,143,0.14285714285714288,0
27103,509408,2022,64339,202,False,True,True,0.6129003119566028,11.519622260015094,0.045724990989051056,1.4549456949775252,0.004567976350043676,251.93273986152323,13,0,14,0,74,0.08333333333333334,0
16894,1519744,1955,3233,1114,False,True,True,0.3815897585591354,34.326905767236575,0.04415816135806261,0.07302472412819254,0.025162246420911378,777.3626598465473,5,0,16,0,46,0.25,0
14350,2112976,889,233,1208,True,True,False,0.3234108533790102,47.62086211354477,0.020035696770309412,0.0052512006158403745,0.027225108772253957,2376.800899887514,12,0,19,0,43,0.09090909090909091,0
9702,327613,1304,572,580,False,True,True,0.21916054993641199,7.400520021265486,0.029456334479187926,0.012921030154981207,0.013101743863442481,251.23696319018404,12,0,12,0,31,0.09090909090909091,0
7208,156794,310,10622,168,False,True,True,0.16300408958797433,3.5457912351355225,0.007010442254754722,0.24020941170969246,0.0037992074154799787,505.78709677419357,10,1,10,0,85,0.11111111111111112,0
23432,7147170,7648,1073,19699,False,True,True,0.5292504594642886,161.43065066444947,0.17274272422255374,0.024235478960617177,0.4449344828007435,934.5149058577406,12,0,13,0,9,0.09090909090909091,0
5631,3521435,38,103,6905,False,True,True,0.12610742209140682,78.86327293774697,0.0008510179434333972,0.0023067065308852606,0.15463891840546334,92669.34210526316,13,0,13,0,68,0.08333333333333334,0
6182,1224863,66,0,5224,True,True,True,0.1396882735588386,27.676965030103478,0.001491333881411088,0.0,0.11804133631047764,18558.530303030304,14,0,18,0,76,0.08836141192284884,0
37854,889281,4854,147,3850,False,True,True,0.8560119660666631,20.10976851048048,0.10976599786779687,0.003324186585613131,0.08706202962320106,183.20580964153277,5,0,5,0,89,0.25,0
4439,2194226,481,1479,2710,True,True,True,0.10037648278829492,49.61673537342402,0.010876568646355002,0.03344375265687952,0.06127962792437018,4561.800415800416,10,1,8,0,4,0.11111111111111112,0
18246,6515165,35,3865,4572,False,True,True,0.4123435801770144,147.23700874405228,0.0007909692703165353,0.08734560656495455,0.10332318582534855,186147.57142857142,10,0,11,0,125,0.11111111111111112,0
6756,2410406,864,33,9238,False,True,True,0.13577193080010333,48.44071590173977,0.017363373033050515,0.0006631843866790127,0.1856514352769915,2789.821759259259,15,0,16,0,30,0.07534043403440333,0
522,527671,73,37,9610,True,True,True,0.011805362738051101,11.933616017912188,0.0016509415323328169,0.0008367785848810167,0.21733627569477218,7228.369863013699,8,0,16,0,15,0.14285714285714288,0
58613,2612253,151,7313,1568,False,True,True,1.3255536437695417,59.077021865420924,0.003414918195779107,0.16538607129624244,0.035460872390606885,17299.688741721853,13,0,13,0,161,0.08333333333333334,0
14493,236213,513,9338,1263,False,True,True,0.3277694628054331,5.342124344004676,0.01160185844333038,0.21118548566046605,0.028563639793228596,460.4541910331384,8,2,12,0,113,0.14285714285714288,0
19304,505416,563,2032,555,False,True,False,0.4363690067893186,11.424983316174382,0.01272667586108508,0.045933579662033534,0.012545834996273923,897.7193605683836,14,0,16,0,23,0.07692307692307691,0
937,1237416,765,361,4519,False,True,True,0.021152514956709927,27.93432278300125,0.01726966269144407,0.008149474812563803,0.10201517085311863,1617.5372549019608,9,0,10,0,13,0.125,0
37657,1054380,6656,1606,2950,False,False,False,0.8516176382973115,23.844932030377333,0.15052625011304419,0.03631988546898272,0.06671460904950126,158.41045673076923,14,0,19,0,106,0.07692307692307691,0
651,2107998,798,45,4509,False,True,True,0.014705279155686571,47.617049231380925,0.018025826061809344,0.0010164939508539104,0.10185269387556183,2641.6015037593984,8,0,17,0,137,0.14285714285714288,0
6514,594763,451003,18,2418,True,True,True,0.1473186379561925,13.450978671590255,10.19974634236363,0.00040708251200667254,0.05468475077956301,1.3187561945264221,10,0,12,0,6,0.11111111111111112,0
4283,7904,175,846,115,False,False,True,0.09683154885757607,0.17869637220879786,0.003956460670108758,0.019126661296640052,0.0025999598689286124,45.16571428571429,14,0,15,0,88,0.07692307692307691,0
1680,1380149,249,126,2793,False,True,True,0.037905331097144425,31.139883814519514,0.005618111573326763,0.002842899832285832,0.06301761294900261,5542.767068273092,15,0,15,0,25,0.07142857142857144,0
14544,1564267,74,87,3928,False,False,True,0.3284029981676359,35.32109273478364,0.0016709173449123388,0.0019644568784780198,0.08869409906507658,21138.743243243243,12,0,13,0,144,0.09743395113966301,0
12078,770679,106,26,1301,False,True,True,0.26788102020942134,17.09308468073991,0.002351000839725009,0.0005766605833287758,0.028855208419643744,7270.556603773585,10,0,11,0,128,0.11111111111111112,0
13345,4518869,570,6805,13206,False,True,True,0.3017987082397141,102.19474161892009,0.012890615488695169,0.15389585684310636,0.2986552072696639,7927.840350877193,8,0,15,0,19,0.14285714285714288,0
971,56546,225,23,99,True,True,False,0.018072685792351634,1.052459413814949,0.00418780051831011,0.0004280862752050335,0.0018426322280564486,251.31555555555556,12,1,12,0,101,0.09090909090909091,0
7883,945649,12222,9271,39,False,True,False,0.1781904603907204,21.37582527946522,0.27627093833507355,0.20956536322242406,0.0008815714772596848,77.37268859433807,8,0,18,0,48,0.14285714285714288,0
61920,33716251,1823,62,30509,False,True,True,1.4001906531130734,762.4221496804638,0.041223313317589355,0.0014019996849646407,0.6898969094933262,18494.92649478881,10,0,16,0,51,0.12116752585169528,0
12352,3103811,463,320,1492,True,True,False,0.2792751459910587,70.17626863290592,0.010468296032534017,0.007235107409094785,0.03373368829490444,6703.6954643628505,11,0,13,0,52,0.09999999999999999,0
3270,1098185,11,438396,563,False,True,True,0.06405437940395964,21.51179163478208,0.00021547344753625563,8.587517955100394,0.011028322814810174,99835.0,14,0,15,0,13,0.07692307692307691,0
19264,342778,1027,14230,1964,True,True,False,0.4355327019680036,7.749741928736936,0.023219065870075772,0.321720844528898,0.044403354789511996,333.76630963972735,10,0,19,0,156,0.11111111111111112,0
3977,9770,419,2448,165,False,True,False,0.08993131967503143,0.22092758190220194,0.009474785754045303,0.05535626617160597,0.003731120881664618,23.317422434367543,9,0,9,0,111,0.125,0
575,2290827,1983,2620,2817,False,False,True,0.013003741465391625,51.80751660858905,0.044845946653689725,0.05925183067708879,0.0637070255791447,1155.2329803328291,11,0,12,0,134,0.09999999999999999,0
12043,470826,1499,1878,10934,False,True,True,0.2723141085846195,10.646231212194808,0.03389511324157973,0.04246499177297314,0.24723760385819396,314.0933955970647,11,0,11,0,23,0.09999999999999999,0
26634,1285911,24,12,645,False,True,False,0.6017941867571801,29.055108676395292,0.0005422790599298762,0.0002711395299649381,0.014573749735615423,53579.625,14,0,16,0,101,0.07692307692307691,0
5875,962843,332,2576,5399,False,True,True,0.1326492969718969,21.73965056073398,0.007496096441645919,0.05816248323397556,0.12190188159170577,2900.129518072289,15,0,17,0,0,0.07142857142857144,0
13394,650720,719,3132,2522,False,True,True,0.3015842423196588,14.651851438125158,0.016189269092715744,0.07052126675714285,0.056786281852335335,905.0347705146036,14,0,14,0,100,0.07692307692307691,0
47207,408652,1388,17412,345,False,True,False,1.066825903482994,9.235082490099614,0.031367262355887805,0.3934919107642064,0.007796617804597473,294.4178674351585,11,0,12,0,106,0.09999999999999999,0
6997,957601,288,19,5093,False,True,True,0.1582297972025704,21.655139635697957,0.006512817149398353,0.000429665020272808,0.11517283938154796,3325.003472222222,15,2,14,0,137,0.07142857142857144,0
7960,101550,92173,1216,120,False,True,False,0.17873071999115828,2.280163896369613,2.069616413787064,0.027303587375533726,0.002694432964690828,1.1017326115022839,12,0,18,0,147,0.09743395113966301,0
25600,5347478,802,241,6132,False,True,True,0.578891723353374,120.92229511774428,0.01813559227067992,0.005449722864381373,0.13866265810948786,6667.678304239402,12,0,11,0,6,0.09090909090909091,0
93536,666024,578,2680,630,False,True,True,2.1153159452979264,15.06212781336711,0.013071465707130959,0.0606081800953477,0.014247445320921289,1152.2906574394465,12,0,12,0,157,0.09090909090909091,0
2500,625725,415,74,6013,False,True,True,0.0564544639548284,14.129987783254,0.009371441016501515,0.0016710521330629206,0.13578427670415327,1507.7710843373493,15,0,17,0,6,0.07142857142857144,0
7821,1777135,162,58,1943,False,False,True,0.17684514568724016,40.18382533958491,0.0036630755148104985,0.0013114714806111661,0.043934294600474065,10969.969135802468,15,0,15,0,66,0.07142857142857144,0
11660,339962,954,176,2017,False,False,True,0.2503420001766397,7.299036626419451,0.020482527287179614,0.003778747172477581,0.04330530140276864,356.35429769392033,9,0,14,0,84,0.125,0
69687,131591,72278,47764,3267,False,True,False,1.5759587311256034,2.975906343902726,1.6345537211861088,1.080174104689301,0.07388260614730648,1.8206231495060738,11,0,12,0,146,0.09999999999999999,0
80603,434187,1892,4335,4811,False,True,True,1.8226210854574654,9.81797676552387,0.042782515460783405,0.09802442099497677,0.10878788682971932,229.4857293868922,10,0,11,0,156,0.11111111111111112,0
6278,2557370,106,270,37054,False,True,True,0.14196279455200755,57.829148120972846,0.0023969506566602103,0.006105440351870346,0.8378925436970512,24126.132075471698,11,0,15,0,92,0.10800597388923064,0
8158,950740,4150,2393,4468,False,True,True,0.1839935405541935,21.44275787527506,0.09359808694531785,0.05397113784581822,0.10077018131847715,229.09397590361445,7,0,14,0,79,0.16666666666666669,0
2382,1408423,1,0,8420,False,True,True,0.05292986283331472,31.296236860321414,2.2220765253280737e-05,0.0,0.1870988434326238,1408423.0,15,0,11,0,21,0.07142857142857144,0
7188,1326653,525,412,1221,True,True,False,0.1625624508141444,30.0033337590341,0.011873300873320228,0.00931771420915797,0.027613905459664762,2526.958095238095,14,2,19,0,26,0.07692307692307691,0
34230,347373,791,2513,822,False,True,True,0.7740999771717522,7.855723966406166,0.01788819988147403,0.05683065272078917,0.018589254491241027,439.1567635903919,12,0,13,0,47,0.09090909090909091,0
30196,253805,147970,103980,2240,False,True,True,0.6827150534424987,5.73839230821875,3.345520812620431,2.3509309596287924,0.05064517551037214,1.7152463337162938,10,0,13,0,144,0.11111111111111112,0
60838,830589,408,434,2574,False,True,True,1.3757826244256746,18.782831688074832,0.009226458969158672,0.009814419589742312,0.058208101437780435,2035.7573529411766,14,0,15,0,102,0.08149716110456119,0
25870,1395695,1523,23314,2293,False,True,True,0.5847708924944877,31.548581785855973,0.03442621064047564,0.5269945337308267,0.051831451739074615,916.4116874589625,8,0,10,0,77,0.14285714285714288,0
7837,1577419,436,2061,6932,False,True,True,0.17699653346970495,35.625583109512384,0.009846942528109144,0.04654712970282786,0.15655735230470777,3617.933486238532,11,0,11,0,0,0.09999999999999999,0
12018,1188428,419,9,972,False,True,False,0.265775630370924,26.281843971580667,0.00926609994386896,0.000199033173018665,0.02149558268601582,2836.343675417661,10,0,11,0,128,0.11111111111111112,0
4932,21551,373,1090,57,False,True,False,0.11152370613968239,0.4873169892571564,0.008434375991504772,0.024647372200375873,0.001288899280203142,57.77747989276139,10,0,17,0,22,0.11111111111111112,0
16287,254358,301,2810,674,False,True,True,0.36821300613604196,5.750471161954403,0.0068049435038342624,0.06352787789293779,0.01523764758001426,845.0431893687708,14,0,14,0,49,0.07692307692307691,0
12855,150066,528,906,189,False,True,True,0.2893945363277065,3.3783182021434155,0.01188645003353007,0.020396067671170914,0.004254808818820423,284.21590909090907,11,0,11,0,149,0.10800597388923064,0
20199,1155604,18,1909,327,False,False,True,0.456453421245392,26.114134333623443,0.0004067608090706003,0.04313924358420978,0.007389488031449239,64200.22222222222,15,0,6,0,29,0.07142857142857144,0
10084,66899,466,23,646,False,True,False,0.2248383946168006,1.49161679506836,0.010390191579871984,0.0005128206144572009,0.014403570301710947,143.56008583690988,9,0,14,0,122,0.125,0
22175,1000143,1467,237,2750,True,True,False,0.5015061612730107,22.619069973126166,0.033177431277903346,0.005359953110336124,0.062193548748625906,681.760736196319,10,0,14,0,135,0.11111111111111112,0
14606,1482030,95,9528,1321,False,False,True,0.3303229814027475,33.51694975546446,0.0021484789287457904,0.21548112876936729,0.02987516489340199,15600.315789473685,14,0,11,0,67,0.07692307692307691,0
20544,156353,1948,4108,215,False,True,False,0.464564605795653,3.5356342391923548,0.044050421149237344,0.09289483063709807,0.004861827796245395,80.26334702258727,8,0,14,0,33,0.14285714285714288,0
19070,1022527,1744,23639,2910,False,True,True,0.4312706961500063,23.124589990675275,0.039440801997147924,0.5345992651436811,0.06581005379111265,586.3113532110092,13,0,10,0,124,0.08333333333333334,0
58271,493840,781,19,11062,False,True,True,1.317831992119981,11.168474043495587,0.017662761679835683,0.00042969586673095774,0.25017345672515023,632.3175416133163,15,0,11,0,125,0.07142857142857144,0
20434,1374639,6128,96,446,False,True,True,0.4621270817059004,31.088279801757718,0.13858837020131926,0.0021710971833104843,0.010086555664129958,224.32098563968668,10,0,10,0,140,0.11111111111111112,0
1946,133940,480,158,657,False,False,True,0.0435289948271168,2.9960295822939487,0.010736853811416272,0.003534214379591189,0.014696068654376022,279.0416666666667,14,0,18,0,0,0.07692307692307691,0
8026,1513894,750,648,1680,True,True,True,0.18146858528608048,34.22928014616067,0.01695756777530032,0.014651338557859475,0.03798495181667272,2018.5253333333333,12,0,13,0,157,0.09090909090909091,0
13334,4481932,4142,51,4173,False,False,True,0.3014703556787983,101.3326559298176,0.09364708363743682,0.0011530664571485461,0.09434796717021339,1082.0695316272331,10,0,11,0,42,0.12116752585169528,0
8021,464306,59,134,592,False,False,True,0.18126807652446206,10.492937980147971,0.0013333520153276724,0.0030282910178628494,0.013378718526677663,7869.593220338983,7,0,9,0,100,0.16666666666666669,0
2758,1611719,225,1554,1342,False,False,True,0.06230387047421411,36.40911233387596,0.005082803066242993,0.03510522651085161,0.030316096510658207,7163.195555555556,15,0,16,0,94,0.09157777528477251,0
896,1393695,32,4,3323,True,True,False,0.020242488139167104,31.486444762406805,0.0007229460049702537,9.036825062128172e-05,0.0750734242036298,43552.96875,10,4,7,0,0,0.13544596157827504,0
34406,861519,330,10028,2871,False,True,True,0.7781214181536372,19.483996571711426,0.0074632351331366704,0.22679188459119554,0.06493014565828903,2610.663636363636,14,0,6,0,98,0.07692307692307691,0
5041,2323363,470,1270,4352,True,True,True,0.11385792901275966,52.47635380378345,0.010615597428287452,0.028684699433883114,0.0982959149104404,4943.325531914894,11,0,11,0,31,0.09999999999999999,0
29544,361067,682,253,5000,True,True,True,0.6675983096452779,8.158939847979,0.015410981829748156,0.005716977130390445,0.11298373775475187,529.4237536656891,9,4,3,0,107,0.125,0
42148,2656321,1557,171,4547,False,True,True,0.9525637589294141,60.034049461021645,0.03518890036663894,0.0038646769188794205,0.10276424532248377,1706.0507385998715,13,0,7,0,31,0.08333333333333334,0
1616,1541549,269,191,1508,False,True,True,0.03646126249703567,34.78144971599186,0.006069356195360517,0.00430946852533033,0.034024494953916955,5730.665427509293,15,0,16,0,0,0.07142857142857144,0
22761,13130519,50335,440,56964,False,False,True,0.5147485314565438,296.95160021581853,1.138344858787625,0.009950764634281415,1.288262174152742,260.86260057613987,10,0,11,0,97,0.11111111111111112,0
1889,10802925,193,394,11476,False,False,True,0.04264940400618789,243.90593582506474,0.004357509249970494,0.008895640645017485,0.25910246711223517,55973.70466321243,7,0,12,0,0,0.16666666666666669,0
5973,3052079,2290,3076,5024,False,True,True,0.13505896619517943,69.01232788984045,0.051780517761085026,0.06955321949043561,0.11360057695707039,1332.7855895196506,12,0,10,0,72,0.09090909090909091,0
29224,387605,421,86,3365,False,True,True,0.6608767335840291,8.7653684068176,0.009520568876227629,0.001944819295381416,0.07609670847626121,920.6769596199525,13,0,17,0,36,0.08875342411999688,0
3807,1006011,448,2832,1641,False,True,True,0.08585292110191596,22.686888103666817,0.010102996756936787,0.06386537235635041,0.037006735888690336,2245.5602678571427,10,0,11,0,35,0.11111111111111112,0
17122,19729,45,3,490,False,True,False,0.3856674480705087,0.444389270119324,0.0010136102770221288,6.757401846814193e-05,0.011037089683129848,438.4222222222222,11,0,12,0,157,0.09999999999999999,0
12386,132392,28845,13363,719,False,True,True,0.2801194883985956,2.9941530201894775,0.652353192544606,0.3022151399540153,0.01626077120608673,4.589772924250303,15,2,18,0,157,0.07534043403440333,0
8122,120596,322,10023,75,False,True,False,0.18119639145073693,2.6904161565369455,0.007183604782952141,0.22360643086810345,0.001673199871805623,374.5217391304348,13,2,14,0,72,0.08333333333333334,0
12351,972688,1671,3,3659,False,False,True,0.2787783402403759,21.95484950301439,0.037716671244568706,6.771395196511438e-05,0.08258845008011784,582.09934171155,15,2,12,0,91,0.07142857142857144,0
28295,1576986,525,1868,2269,False,False,True,0.6383753612153746,35.5790424944898,0.011844745171870355,0.042144731392483474,0.05119186056185492,3003.782857142857,11,0,12,0,81,0.09999999999999999,0
2901,1466467,1005,1532,8019,False,False,True,0.06550094149293163,33.11098558025335,0.022691639503756043,0.03459063852711867,0.18105896236877583,1459.171144278607,13,0,12,0,45,0.08333333333333334,0
1566,395958,174,309,568,False,True,False,0.03534613199451729,8.937154362889576,0.00392734799939081,0.006974428343745748,0.012820308411804482,2275.6206896551726,11,0,15,0,158,0.09999999999999999,0
1534,2783789,24,11,8911,False,True,True,0.034685385452525766,62.94445533474657,0.0005426657437161788,0.00024872179920324864,0.20148726842728623,115991.20833333333,14,0,18,0,64,0.07692307692307691,0
29854,88144,9864,6009,381,False,True,False,0.6749788687571109,1.9928765796116694,0.22301840830106992,0.13585945006905203,0.008614153848611885,8.935928629359287,8,0,15,0,9,0.14285714285714288,0
4554,7891,284,5,56,False,True,False,0.10295580189013799,0.17839794306435638,0.006420607759507947,0.0001130388690054216,0.001266035332860722,27.785211267605632,12,0,19,0,160,0.09090909090909091,0
12557,1108670,653,21944,2546,False,False,True,0.28393781293830017,25.069151474898877,0.014765580301720952,0.49619585626487683,0.0575699348364189,1697.8101071975498,9,0,22,0,43,0.125,0
24430,231335,27,2838,30,False,True,False,0.5523532955381105,5.230399084048661,0.0006104600482819887,0.06416613396386237,0.000678288942535543,8567.962962962964,12,0,13,0,0,0.09090909090909091,0
6957,852528,5761,46,1054,False,True,True,0.1549663471407174,18.989959752074387,0.12832558946064004,0.0010246445261568205,0.023477724577593232,147.98264190244748,9,2,14,0,81,0.125,0
6545,1194782,399,56,4499,False,True,True,0.14790712175992726,27.000269938971645,0.009016797797129257,0.001265515480298843,0.10167060974758026,2994.441102756892,10,0,11,0,46,0.11111111111111112,0
854,873523,6086,190,767,True,True,True,0.019198166207949098,19.637048876424263,0.13681503459201197,0.004271254776944179,0.01724238112587466,143.5299046993099,15,0,17,0,142,0.07142857142857144,0
3140,1774,204,8,4,False,True,False,0.04456661925602109,0.025178720560567327,0.002895410932556784,0.0001135455267669327,5.677276338346635e-05,8.696078431372548,15,0,17,0,105,0.07142857142857144,0
31109,595349,684,55,5655,False,False,True,0.7034019656545206,13.461366705791033,0.015465844112883478,0.00124359857632835,0.12786454452976034,870.3932748538011,12,2,11,0,150,0.09090909090909091,0
5806,590458,428,9,1604,False,True,True,0.1310792365443463,13.330482923097076,0.009662747716324529,0.0002031886202030859,0.03621272742286109,1379.5747663551401,13,2,16,0,60,0.08333333333333334,0
30465,509166,3876,1440,1731,False,True,False,0.6889624075000249,11.514729465851229,0.08765528611423261,0.03256543137370871,0.03914636229714567,131.36377708978327,13,0,14,0,53,0.09572486291641957,0
627,852035,470,113,956,True,True,True,0.014124501485882287,19.193890946608796,0.010587744335509849,0.0025455640636438573,0.02153592252073918,1812.840425531915,5,0,16,0,80,0.25,0
42717,7344545,2813,12750,6511,False,True,True,0.9658988061381668,166.0717570786348,0.06360637080475369,0.2882976280698932,0.1472239887343588,2610.929612513331,15,0,17,0,99,0.07534043403440333,0
3192,986214,132699,363,897,False,True,True,0.07217136856320523,22.298375337153157,3.000334723361144,0.008207458267056234,0.020281239849998463,7.431962561888183,15,0,17,0,41,0.07142857142857144,0
16,634900,330,16,1457,False,False,True,0.00035436874400741533,14.061794723144251,0.007308855345152941,0.00035436874400741533,0.03226970375117526,1923.939393939394,9,0,10,0,31,0.125,0
20503,960379,1178,4824,4116,False,True,True,0.4636779686187459,21.71909397766681,0.02664062074003232,0.109095377291949,0.09308386669437439,815.2623089983022,13,0,14,0,75,0.08875342411999688,0
