statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
4895,256351,791,207,476,1,1,0,0.1102321777284999,5.772855769740281,0.017812799301990482,0.004661503736424817,0.010719206659604893,324.08470290771174,12,0,9,0,4,0.09743395113966301,0
51521,2036768,81,2481,4839,0,1,1,1.1626415526790603,45.96244463358678,0.0018278753472759438,0.055987144896192796,0.1091986272280036,25145.283950617282,8,0,9,0,150,0.14285714285714288,0
8814,1975,969,350,41,0,1,0,0.19915554218942116,0.04462584477241965,0.021894908144037793,0.007908377554606013,0.0009264099421109901,2.038183694530444,15,0,16,0,149,0.07142857142857144,0
89789,287187,2650,3387,858,0,1,0,2.0261761272167247,6.48065401604862,0.0597998277865253,0.07643094970300422,0.019361604619184417,108.37245283018868,14,0,13,0,131,0.07692307692307691,0
784,1641,169,573,13,0,1,0,0.015911378941130993,0.0333043020948928,0.003429876327871349,0.011629107312841912,0.0002638366406054884,9.710059171597633,13,0,15,0,78,0.1259341158757836,0
37882,151335,633,42,644,0,1,0,0.8519505841523755,3.4034618460667265,0.01423590939677033,0.0009445627087904485,0.01448329486812021,239.07582938388626,7,0,11,0,63,0.16666666666666669,0
5015,2581451,6,1,8187,0,1,1,0.11327198585152964,58.3062973376704,0.00013551982355118202,2.258663725853034e-05,0.18491679923558788,430241.8333333333,12,0,8,0,132,0.09090909090909091,0
11132,902539,2262,147,986,0,1,0,0.2512484698292218,20.370242787567015,0.05105318350284762,0.003317779829760654,0.02225395178329255,399.000442086649,9,0,9,0,153,0.125,0
18279,1085908,85,1312,1414,0,1,1,0.4129398772254952,24.531687521099787,0.0019202302951018704,0.029639319378513575,0.03194359573263582,12775.388235294118,13,0,14,0,9,0.08333333333333334,0
51545,1100417,1093,18334,1367,0,1,1,1.1648141021988567,24.86722746918924,0.024699618075533038,0.4143118003630583,0.030891471097212866,1006.7859103385179,15,0,16,0,22,0.07142857142857144,0
12189,166482,417,328,1475,1,1,1,0.2753592825422413,3.7609618571004524,0.00942036433014313,0.0074097829743092255,0.03332143258264057,399.23741007194246,13,4,4,0,140,0.08333333333333334,0
148,114975,662,3541,220,0,1,1,0.003343901161411308,2.597736729954494,0.014957179519285716,0.08000509467944217,0.004970663888584376,173.67824773413898,12,0,13,0,84,0.09090909090909091,0
10454,4846448,14,25015,1036,0,1,1,0.23613638943304338,109.47223381432889,0.0003162339250107717,0.5650422595817467,0.023401310450797106,346174.85714285716,9,0,17,0,113,0.125,0
14313,3189,680,10369,218,0,1,0,0.32277383692503175,0.07191544511660214,0.01533474527415787,0.23383231433491614,0.004916138926127083,4.689705882352941,11,0,18,0,160,0.10800597388923064,0
9428,1576875,411,1299,4990,0,1,1,0.21304396393136465,35.63255203906137,0.00928734293336772,0.02935342693538849,0.11275873780414825,3836.6788321167883,13,0,14,0,49,0.08333333333333334,0
289,560000,346,934,244,0,0,1,0.006374877853902885,12.35270449199175,0.007632206703980617,0.020602546420571955,0.005382249814367834,1618.4971098265896,13,0,14,0,117,0.08875342411999688,0
4073,4924266,89,366,6617,0,1,1,0.09196630762124015,111.18746912958845,0.002009575590054106,0.008264097370334863,0.149408558195371,55328.831460674155,14,0,15,0,103,0.07692307692307691,0
13775,142522,708,1789,135,0,1,0,0.3112952805162186,3.2207931738462796,0.015999786468637586,0.040428838972305994,0.0030508067419012345,201.30225988700565,13,0,16,0,106,0.08333333333333334,0
8962,41216,201,430,297,1,1,1,0.2025183655142393,0.9313765848063922,0.004542087867480707,0.00971690439311793,0.006711443266874478,205.0547263681592,12,0,13,0,93,0.09090909090909091,0
124323,128246,75805,105752,524,0,1,0,2.8095192691885726,2.8981733725566285,1.7130829227161488,2.38984163634428,0.011841639093770357,1.6917881406239694,11,0,17,0,140,0.09999999999999999,0
6644,132807,405,33,748,0,1,0,0.15013353614266028,3.0010211520918553,0.009151728196534831,0.0007456963715695048,0.016902451088908775,327.9185185185185,14,0,14,0,48,0.07692307692307691,0
1570,1308943,174,215,812,0,0,1,0.03543899550938644,29.54625802486803,0.003927633897218624,0.004853110850011518,0.018328958187020246,7522.66091954023,15,2,14,0,130,0.07534043403440333,0
28928,313002,254541,261,875,0,1,0,0.6534682365705261,7.070549812743633,5.749946709240123,0.005895852106779152,0.019765787714297923,1.2296722335498014,8,0,20,0,156,0.14285714285714288,0
4412,2678207,580,1801,5586,0,1,1,0.0996799418598941,60.508503637525244,0.013103890815670574,0.040689840274177075,0.1262040243040273,4617.598275862069,7,1,15,0,59,0.16666666666666669,0
31845,1157171,438,2021,2574,0,1,1,0.7195246008663191,26.145800028547004,0.009896428801364352,0.04566365892136382,0.05815846514774393,2641.942922374429,13,4,10,0,116,0.08875342411999688,0
13130,861052,86,12,7133,0,0,1,0.29633586793034844,19.4334037892736,0.0019409660808842322,0.000270832476402451,0.16098733784822358,10012.232558139534,10,0,11,0,160,0.11111111111111112,0
17605,26116,189,407,157,0,1,1,0.39433309409413675,0.5849703541813391,0.004233397034012602,0.00911636292509592,0.0035166313986242244,138.17989417989418,13,0,12,0,34,0.08333333333333334,0
461,23226,6511,10345,47,0,1,1,0.010393273750783262,0.5236316185156009,0.14679090106583473,0.23322867017755494,0.001059617931207838,3.567193979419444,12,0,5,0,106,0.09743395113966301,0
7766,2677041,1243,1513,5000,0,1,1,0.1754410317300169,60.47680080138504,0.02808050507860044,0.03418005163630126,0.11295456588334851,2153.6934835076427,11,0,12,0,94,0.09999999999999999,0
2437,3018698,265,571,13972,1,1,1,0.05497634319675931,68.0988827473824,0.005978141545810922,0.012881203104369948,0.3151946931247932,11391.31320754717,6,0,15,0,0,0.2,0
579,604318,431,890,1150,0,1,1,0.012998986884755623,13.567395088465888,0.009676275211277502,0.019981171549969784,0.025818367733107025,1402.1299303944315,12,2,11,0,32,0.09090909090909091,0
2545,1314,1569,1,67,0,1,0,0.02471157129764102,0.012758744473516817,0.01523475652887967,9.709851197501382e-06,0.0006505600302325927,0.8374760994263862,10,1,10,0,157,0.11111111111111112,0
3083,649496,315,119,613,1,1,1,0.0692295074189683,14.584589085497969,0.007073400855327608,0.0026721736564570965,0.01376506261687563,2061.8920634920637,15,2,14,0,147,0.07142857142857144,0
172,12993,36,2,209,1,1,0,0.002250372055516548,0.1699946751007355,0.0004710081046429984,2.616711692461102e-05,0.0027344637186218516,360.9166666666667,15,0,14,0,138,0.07142857142857144,0
43972,1234654,753,94,1599,0,1,0,0.9795208989945925,27.503170108870865,0.01677383873699009,0.002093945340341392,0.035619346800062616,1639.6467463479416,14,0,15,0,75,0.08149716110456119,0
18449,1849270,1441,14415,2525,0,1,1,0.41691833307919524,41.79058842286104,0.03256432966378234,0.3257562887601821,0.05706102179115226,1283.324080499653,11,0,16,0,95,0.09999999999999999,0
26047,107657,1394,204,171,0,1,0,0.5885913674433634,2.4327554361289274,0.031500609137944814,0.004609845239699241,0.0038641349803361287,77.22883787661407,12,0,13,0,141,0.09090909090909091,0
2261,7104195,320,1108,19846,0,1,1,0.05106139781159918,160.4379155356806,0.007226734763251542,0.025022569117758464,0.4481930565984066,22200.609375,14,2,13,0,64,0.07692307692307691,0
2454,998828,269,109,656,1,1,1,0.05522506718459108,22.47772754924643,0.006053603534089243,0.00245294715693579,0.014762691146329157,3713.1152416356877,11,0,13,0,27,0.09999999999999999,0
8154,1230553,319,2491,5613,0,1,1,0.1841908235103174,27.796979450955558,0.007205895597227282,0.05626923489872464,0.12679213789102423,3857.5329153605016,13,0,14,0,75,0.08333333333333334,0
23603,792954,11869,11099,1063,0,0,0,0.5324448015905142,17.887736101360193,0.2677450896105501,0.25037515793980075,0.023979529046761712,66.80882972449237,8,0,9,0,105,0.1603517211870533,0
6518,617991,461,257,1624,0,1,1,0.14726095952042562,13.962250327552523,0.010415357830456613,0.005806392543226355,0.03669097856108794,1340.5444685466377,14,0,15,0,160,0.08725480939965097,0
825,10406,259,0,0,0,0,0,0.018640372135134062,0.23511722719782432,0.005851947130908754,0.0,0.0,40.17760617760618,13,0,14,0,28,0.08875342411999688,0
5101,1593810,343,1740,2999,1,1,1,0.11444577519397357,35.758639671026664,0.007695530462954898,0.03903855103656421,0.06728541066589429,4646.67638483965,10,2,9,0,79,0.11111111111111112,0
13602,1163718,530,2707,1777,0,1,1,0.290495274533791,24.853299506683886,0.011319107153573683,0.05781287370702634,0.03795104417339704,2195.6943396226416,12,0,11,0,59,0.09743395113966301,0
93801,1146109,873,1625,11425,0,1,1,2.1196073357542304,25.898455709149637,0.019727051994258515,0.0367198848690379,0.2581690366946203,1312.839633447881,12,0,13,0,159,0.09090909090909091,0
3536,738136,510,721,1311,0,0,1,0.07962315858232172,16.621244282613297,0.011484109410911787,0.01623537820640666,0.029520916544520298,1447.3254901960784,14,2,13,0,134,0.07692307692307691,0
11963,121620,123,2396,701,0,1,1,0.2682648976021833,2.7272738315119565,0.0027582197111985745,0.05372922299212833,0.01571960989878212,988.780487804878,15,0,17,0,90,0.07142857142857144,0
2610,2791654,535,1156,1575,1,1,1,0.05898294384136365,63.08811153506444,0.012090373546026649,0.02612424639104076,0.03559315576634013,5218.044859813084,12,0,13,0,87,0.09090909090909091,0
11493,1045764,108712,2845,647,0,1,0,0.2596908217539173,23.629627818729972,2.4564089980433184,0.06428438074392193,0.014619330172695073,9.619582014864964,9,2,13,0,119,0.125,0
27069,794163,1303,3627,925,0,1,1,0.611652631513736,17.944951376144044,0.02944266056604965,0.0819558939931405,0.02090135151465535,609.4881043745204,11,3,11,3,93,0.09999999999999999,0
5079,5765807,1096,1335,12893,0,1,1,0.11475052749319563,130.26765006378417,0.0247620748439737,0.030161833865606648,0.2912932764264169,5260.7728102189785,10,2,14,0,125,0.11111111111111112,0
1687,595752,519,4022,1865,0,1,1,0.03805504387768741,13.438866923663326,0.011707509053064473,0.0907275557060218,0.04207033599993303,1147.8843930635837,9,2,12,0,45,0.125,0
7462,30829812,693,317,51570,0,1,1,0.16853054765489323,696.2965827469042,0.015651523656505094,0.007159499277218058,1.1647172798931713,44487.4632034632,10,0,11,0,127,0.11111111111111112,0
6338,1758618,376,1173,722,0,1,0,0.1430391309142814,39.689364204829864,0.00848575468977119,0.026472846412504268,0.01629445448408191,4677.175531914893,14,0,13,0,39,0.07692307692307691,0
15282,351516,493,14403,1283,0,1,1,0.34518606945395797,7.939957230086211,0.011135763135767652,0.32533143295022615,0.02898008945880304,713.0141987829614,7,0,8,0,146,0.16666666666666669,0
4673,4660839,674,16,6886,0,1,1,0.1042493191985531,103.9780211093655,0.015036174008094325,0.00035694181621588904,0.15361883415391325,6915.191394658754,8,0,3,0,157,0.14285714285714288,0
6853,914990,429,5695,1165,0,1,0,0.15486742482034532,20.677388740167483,0.0096947505104229,0.12869837798801498,0.02632723623459832,2132.8438228438226,14,0,15,0,61,0.08149716110456119,0
2204,1309023,123,163,4970,0,1,1,0.04976966943985919,29.559728674760798,0.0027775269242752633,0.003680787712657463,0.11223015295648829,10642.463414634147,15,1,20,0,88,0.07142857142857144,0
2213,897038,402,387,3315,0,1,1,0.04995431513974536,20.248946653559376,0.009074394345312984,0.008735797541383395,0.07482989366843916,2231.4378109452737,7,0,14,0,112,0.16666666666666669,0
45571,227901,1085,4991,1189,0,1,0,1.0298178103876665,5.150128564331693,0.024518933626003776,0.11278709467961738,0.026869135558818886,210.04700460829494,15,0,16,0,129,0.07142857142857144,0
16097,107220,1795,3706,1082,0,1,1,0.36374855346752916,2.4228812761873937,0.040562132911363284,0.08374555129220743,0.02445026618946801,59.73259052924791,15,0,18,0,112,0.08017586059352665,0
1319,713,564,716,23,0,1,0,0.029755414366547467,0.016084617470317166,0.012723315923224239,0.016152294682674744,0.0005188586280747473,1.2641843971631206,5,0,14,0,84,0.25,0
5359,2491565,2378,196,3075,1,1,1,0.12084506078323527,56.184609791076994,0.053623727289146016,0.004419785764790841,0.06934102666699915,1047.7565180824222,9,0,10,0,72,0.125,0
25880,701284,2992,4895,761,0,1,1,0.5843756878337935,15.835136007219244,0.0675599713291619,0.11053010015248915,0.01718353548846665,234.38636363636363,8,0,9,0,36,0.14285714285714288,0
1147,800281,219,54,830,1,1,1,0.025863248231563135,18.045218969488733,0.004938144169757914,0.001217624589803321,0.018715340917347344,3654.2511415525114,15,0,16,0,52,0.07142857142857144,0
1689,206614,346,1328,634,0,1,1,0.03813665115257278,4.66522560168009,0.007812481526814791,0.029985478230086828,0.014315356323701092,597.150289017341,14,0,13,0,159,0.07692307692307691,0
12196,240256,14136,7991,334,0,1,0,0.27526848843702884,5.422671856176352,0.3190550469453788,0.18035999435063113,0.007538510588550969,16.996038483305036,13,0,20,0,159,0.08875342411999688,0
65055,1135946,2611,3072,842,1,1,0,1.4699701550829247,25.667615368316472,0.058997649295542486,0.06941431583144639,0.019025668597030553,435.06166219839145,9,0,10,0,81,0.125,0
23456,1287036,514,18986,1122,0,1,1,0.5296556308822321,29.062323693218985,0.011606539660362692,0.4287193813067044,0.025335676067951247,2503.9610894941634,15,0,15,0,74,0.07142857142857144,0
2047,22953,1238,20,180,0,1,1,0.04623230811335161,0.5184026224356422,0.027960721760786175,0.00045170794443919507,0.004065371499952755,18.540387722132472,15,0,11,0,119,0.08017586059352665,0
7820,935941,542,2381,9510,1,1,1,0.17669208466909964,21.147489311672864,0.012246433489853197,0.05379844675155067,0.21487745846587436,1726.828413284133,15,0,14,0,26,0.07142857142857144,0
65868,93676,2535,1041,2534,1,1,1,1.4873953137834381,2.1153404295557383,0.057243989804472824,0.02350729522148174,0.05722140834892865,36.953057199211045,13,0,6,0,112,0.08333333333333334,0
8727,2159012,45,23,881,0,1,1,0.19717095217725783,48.77901361316899,0.001016694493866919,0.0005196438524208698,0.019904618868816795,47978.044444444444,13,0,7,0,17,0.08333333333333334,0
52773,16188335,753,51,11322,0,1,1,1.1014599857828067,337.87738500648646,0.015716358162212746,0.001064454536882935,0.2363089071880116,21498.452855245683,11,0,12,0,74,0.11892071150027211,0
682,1523260,147,348,5087,1,1,1,0.01533263480500357,34.24573210127527,0.00330483477468552,0.007823690487010619,0.11436526869949144,10362.312925170068,11,0,14,0,88,0.09999999999999999,0
8422,270607,652,191,1324,1,1,0,0.189039341933196,6.074016765912654,0.014634724642655401,0.0042871662680171495,0.029718367219134588,415.0414110429448,13,0,14,0,156,0.08333333333333334,0
35199,2272772,974,10057,8051,0,1,1,0.7954562738942234,51.3619917193989,0.022011261989629636,0.22727644951715117,0.1819431933044232,2333.441478439425,9,0,10,0,45,0.125,0
2583,1162639,100,374,4151,0,0,1,0.05556781956825176,25.011736033686667,0.002151289956184737,0.008045824436130918,0.08930004608122843,11626.39,11,0,12,0,39,0.09999999999999999,0
57844,759113,1185,2983,688,0,1,0,1.3067805910640886,17.149473321769474,0.02677088376341444,0.06739033440191163,0.015542926606944419,640.6016877637131,15,0,10,0,23,0.07142857142857144,0
510182,445384,261306,38,2642,0,1,0,11.527730494958229,10.063598321317638,5.904295221539676,0.0008586225284475201,0.05969686105679863,1.7044537821557868,15,0,22,0,119,0.07142857142857144,0
8699,2323646,239,3409,3369,0,1,1,0.1965483843271423,52.50130670746372,0.005400053322702266,0.07702419153594989,0.07612041692127168,9722.36820083682,12,0,17,0,29,0.09090909090909091,0
11380,97031,16346,6648,339,0,1,1,0.25710650203817526,2.192205711710561,0.36930253798910484,0.15019719029435757,0.0076589722487646235,5.93606998654105,12,0,16,0,117,0.09090909090909091,0
6223,906451,95,50,855,0,1,1,0.14059242195499264,20.47889144681424,0.0021462767291859715,0.0011296193311505114,0.019316490562673743,9541.589473684211,11,0,6,0,79,0.09999999999999999,0
4743,956757,32,4117,77,1,1,1,0.09606056602147603,19.37731793485333,0.0006480999605075338,0.0833821105440474,0.0015594905299712533,29898.65625,11,0,17,0,125,0.09999999999999999,0
19699,300673,1359,4616,5085,0,1,1,0.4449750923967848,6.791816638216076,0.03069806338226461,0.10426950741172439,0.11486361464224838,221.2457689477557,6,0,7,0,60,0.2,0
2953,457628,174,44,576,0,1,0,0.0664102856156407,10.291637719510472,0.003913101827674055,0.0009895200024003356,0.01295371639505894,2630.0459770114944,11,0,12,0,22,0.11892071150027211,0
6536,688438,408,311,2537,1,1,1,0.14687149044201767,15.469999255954981,0.009168232573491922,0.006988530221460755,0.05700932852683581,1687.3480392156862,11,0,12,0,39,0.09999999999999999,0
2917,1221042,16076,23342,253,1,1,1,0.0658395939161913,27.56013350518137,0.3628513238932778,0.5268521773026182,0.005710461865202742,75.95434187608858,9,0,10,0,90,0.125,0
1043,1358338,212069,1,2252,0,0,1,0.023555563504718293,30.677293403520647,4.7894580986405595,2.258443289042981e-05,0.050860142869247935,6.405170015419509,9,0,16,0,88,0.125,0
16481,3170576,228,1879,2691,1,1,1,0.3724247434034155,71.64619581585023,0.005152165614706556,0.04246017188611236,0.060809112584102376,13906.035087719298,11,0,12,0,77,0.09999999999999999,0
84328,6583557,650,9186,7752,0,1,1,1.905417336136424,148.75751400771162,0.014686951765590024,0.20756052141339995,0.17515884628746747,10128.549230769231,11,0,17,0,134,0.09999999999999999,0
3640,1178558,634,1506,4218,0,1,1,0.08217694091333085,26.60722283761906,0.014313236411827406,0.03399958049875721,0.09522591669572239,1858.9242902208202,11,0,12,0,72,0.09999999999999999,0
26103,414704,301,705,3363,0,1,0,0.5898395914224659,9.370909011273122,0.006801582845579521,0.015930617628350706,0.07599243558034528,1377.7541528239203,11,0,16,0,34,0.09999999999999999,0
1776,846895,209,714,510,0,1,1,0.040122184653205384,19.13247611029075,0.00472158591921167,0.01613020261395757,0.01152157329568398,4052.129186602871,8,0,8,0,59,0.14285714285714288,0
6058,1762543,18910,2982,6069,0,1,1,0.13648044134233178,39.708261228926624,0.42602263878895574,0.06718135953826895,0.1367282599053502,93.20692755156003,15,0,13,0,87,0.07142857142857144,0
3175,915506,451,748,871,1,1,1,0.07174906178058109,20.68872332424966,0.010191756492296715,0.016903401011614066,0.019682970964058622,2029.9467849223947,9,0,18,2,75,0.13801118920922656,0
5552,91247,305,798,91,0,1,1,0.1253076179705313,2.059427992967772,0.006883793854649144,0.018010713101672186,0.002053853248436302,299.1704918032787,13,0,14,0,104,0.08875342411999688,0
620,4629496,186,57,6996,0,1,1,0.013962002610068778,104.25328263758543,0.004188600783020633,0.0012836034657643875,0.1575454359032922,24889.763440860213,9,2,15,0,88,0.125,0
3553,3181290,78,1,12862,0,1,1,0.08028654843346543,71.88707955696573,0.0017625529912215884,2.2596833220789597e-05,0.29064046888579576,40785.769230769234,9,0,10,0,36,0.13801118920922656,0
8151,3157425,347,443,5521,0,1,1,0.18399087863319297,71.2719175522524,0.00783276099689829,0.009999749630045945,0.12462441920425205,9099.207492795389,10,0,13,0,18,0.11111111111111112,0
30435,280401,1088,646,436,0,1,0,0.6878017179499832,6.336792821254912,0.024587753216020428,0.01459897847201213,0.009853180516714069,257.72150735294116,8,0,17,0,128,0.14285714285714288,0
2818,906006,529,3975,3116,0,1,1,0.06367104068874985,20.47066887517796,0.011952441633906553,0.08981277031149065,0.07040417416115846,1712.6767485822306,11,0,12,0,53,0.09999999999999999,0
110307,2913235,2044,1338,5730,0,1,1,2.492028499948265,65.815085597893,0.046177543164932895,0.030227765535557838,0.1294507447823217,1425.2617416829746,8,0,9,0,128,0.14285714285714288,0
116,321767,999,794,2332,0,0,1,0.0026211683066857307,7.270736746011616,0.022573682227405557,0.01794144513369371,0.05269452147578555,322.0890890890891,10,0,11,0,155,0.11111111111111112,0
3383,1051968,312,508,3034,0,1,1,0.07618478687992727,23.690203335649816,0.007026205588689716,0.011440103971328127,0.06832534537206601,3371.6923076923076,13,0,15,0,104,0.08875342411999688,0
578,877072,51,4,6717,1,1,1,0.013052075982928802,19.805554301901957,0.0011516537631996002,9.032578534898825e-05,0.15167957504728852,17197.49019607843,10,0,10,0,8,0.11111111111111112,0
15752,3071361,3059,567,1772,0,1,1,0.3559640072300104,69.40667656233951,0.06912734244010932,0.01281307720285779,0.04004369101140036,1004.040863027133,15,0,13,0,0,0.07142857142857144,0
23667,1050319,176,470,2935,0,1,1,0.5333358939772722,23.66894083856486,0.003966160364220218,0.010591450972633537,0.06614023107378603,5967.721590909091,9,0,10,0,0,0.125,0
3287,1307334,691,7891,2793,0,0,1,0.07426285074067579,29.536461731125843,0.015611691469974742,0.17828054614988523,0.06310195987791527,1891.94500723589,6,0,7,0,11,0.2,0
78,406622,202,29,12,0,0,0,0.001101708358101827,5.7433186665138605,0.0028531421581611417,0.0004096095177558075,0.00016949359355412723,2012.980198019802,6,0,6,0,25,0.2,0
1850,1618486,407,2,948,1,1,1,0.04176606331261097,36.539345268418636,0.009188533928774414,4.515250087849835e-05,0.021402285416408217,3976.6240786240787,11,0,12,0,63,0.11892071150027211,0
11001,2131869,110,18,1665,0,0,1,0.24837200210181382,48.131676370220134,0.0024834942488137007,0.00040638996798769646,0.037591072038861924,19380.627272727274,10,0,11,0,16,0.11111111111111112,0
6247,250691,283,2074,489,0,1,0,0.14066729082048537,5.644953386117865,0.006372473715735131,0.046701450482101274,0.011011094158991092,885.8339222614841,12,0,16,0,67,0.09090909090909091,0
10350,1124258,343,828,3588,0,0,1,0.23386163152908207,25.402976825084323,0.007750197064200498,0.018708930522326566,0.08107203226341513,3277.7201166180757,10,0,11,0,91,0.11111111111111112,0
10516,2260530,2475,17594,2421,0,1,1,0.23750533126932757,51.054386315543276,0.05589822127154676,0.3973629515359975,0.0546786237165312,913.3454545454546,14,0,14,0,20,0.07692307692307691,0
2863,8624211,0,56,9251,0,1,1,0.06467103957711008,194.80848442275519,0.0,0.0012649592093322264,0.20896674367022192,8624211.0,9,0,10,0,7,0.125,0
272372,161158,90381,2065,1564,0,1,1,6.152084555688397,3.640086509720642,2.041441683534552,0.04664229292106582,0.035326172459344767,1.7830960046912514,13,0,14,0,120,0.08333333333333334,0
18128,2179249,295,1512,1408,0,0,0,0.409632212027754,49.24374384539227,0.006666014041713782,0.0341661465460042,0.03181609413807798,7387.284745762712,15,0,17,0,10,0.07142857142857144,0
35060,8809286,50,81,6951,0,1,1,0.7923011399686503,199.076079295775,0.0011299217626478185,0.0018304732554894657,0.1570817234432997,176185.72,12,0,6,0,118,0.09090909090909091,0
133351,75706,592,8037,258,0,1,1,3.0131855347390712,1.7106450202319903,0.01337677135203733,0.18160322864243925,0.005829741568962215,127.88175675675676,14,0,6,0,159,0.07692307692307691,0
6760,15000,683,107,115,0,1,0,0.12486572163182258,0.2770689089463519,0.012615870987357222,0.00197642488381731,0.002124194968588698,21.961932650073205,14,0,16,0,159,0.07692307692307691,0
28691,4603498,855,3,7107,0,1,1,0.6477508772386861,103.93223895530086,0.019303161271446677,6.77303904261287e-05,0.16045329491949886,5384.208187134503,15,0,10,0,120,0.07534043403440333,0
3397,1636263,108,579,3928,1,1,1,0.07659584782635043,36.89459869057628,0.0024351932779646296,0.013055341740199263,0.08856888144300985,15150.583333333334,11,0,20,0,14,0.09999999999999999,0
154916,274288,267803,38158,1922,0,1,0,3.492662580745311,6.1839670140429,6.037759283168534,0.8602921503013219,0.04333249942028253,1.0242155614388189,13,0,11,0,135,0.08333333333333334,0
1154,909418,361,301,4743,0,1,1,0.02604561132985096,20.525431338275908,0.008147717235767933,0.006793526005446394,0.10704881675691776,2519.163434903047,10,2,15,0,98,0.11111111111111112,0
27198,3284123,372,1557,5803,1,1,1,0.6146273034800149,74.2154446572063,0.008406550367474284,0.03518548097354156,0.1311376660818636,8828.287634408602,14,0,15,0,123,0.07692307692307691,0
1291,2990,477,72,25,1,1,0,0.029074495305459927,0.06733752204750207,0.01074247425306304,0.001621505547632157,0.000563022759594499,6.268343815513627,15,0,18,0,137,0.07142857142857144,0
11863,1097401,482,832,2263,0,1,1,0.2680933339043377,24.800294421306088,0.010892774756966263,0.018802465970530976,0.05114180347513413,2276.7655601659753,11,0,19,0,106,0.09999999999999999,0
5869,5129000,626,3612,990,1,1,1,0.1326008559220694,115.88171579899371,0.014143488806818105,0.08160747854668848,0.022367498272763457,8193.29073482428,8,2,12,0,53,0.14285714285714288,0
13118,683662,696,1404,2383,0,1,1,0.29644715757603185,15.449737508975842,0.015728557834495973,0.03172829770062119,0.053852231781040094,982.2729885057471,15,0,12,0,152,0.07534043403440333,0
12583,1021539,146,235,772,0,1,1,0.2842897813510791,23.079798057029326,0.00329860192936959,0.005309393516451052,0.0174419225306392,6996.842465753424,8,0,20,0,52,0.14285714285714288,0
35662,146590,3322,6517,718,0,1,1,0.8059288570003968,3.3128010528766803,0.07507418717276984,0.14727828952587027,0.01622614882301287,44.12703190848886,12,0,13,0,156,0.09090909090909091,0
99198,244634,30,844,3911,0,1,1,2.2415647702974026,5.527963830086643,0.0006779062391270194,0.019071762194106813,0.08837637670752577,8154.466666666666,11,0,12,0,73,0.09999999999999999,0
15072,3861162,275,3475,12930,0,1,1,0.34061247659047234,87.25848934030131,0.006214731360295906,0.0785316053710119,0.2922053690495493,14040.58909090909,9,0,10,0,97,0.125,0
1238,939,64,133,12,0,1,0,0.027772083493944954,0.021064609370609298,0.0014357135247273643,0.002983592168574054,0.00026919628588638084,14.671875,13,0,9,0,107,0.09572486291641957,0
11239,171331,1025,7543,660,0,1,1,0.2535190886801945,3.8647280881454225,0.02312101307030869,0.1701480991115497,0.01488767670868657,167.15219512195122,14,0,17,0,152,0.07692307692307691,0
23633,666917,1599,3368,256,0,0,0,0.5338303036446755,15.06454976582728,0.03611876001894961,0.07607753830132727,0.005782615737868106,417.0838023764853,12,0,12,0,24,0.09090909090909091,0
12768,3285101,10192,5596,11192,0,1,1,0.2885224679100921,74.23444923667853,0.23031179455981035,0.12645455282149712,0.25290910564299424,322.3215266875981,11,0,12,0,76,0.09999999999999999,0
34687,1393777,1253,6434,5166,0,1,1,0.7838665454042951,31.49696318661061,0.028315645094461377,0.1453973348266277,0.11674271552912009,1112.3519553072626,14,0,10,0,40,0.07692307692307691,0
40627,268244,1448,1086,881,1,1,1,0.9178266079889832,6.060045797952022,0.0327125539264048,0.024534415444803597,0.0199031491775985,185.25138121546962,11,0,12,0,38,0.09999999999999999,0
3589,1855363,170,3801,287,1,1,1,0.08078322185927309,41.76154941724338,0.0038264552009129073,0.08555503658041154,0.006459956721541203,10913.9,15,0,13,0,42,0.08017586059352665,0
14519,648659,50,0,8521,0,1,1,0.32799153659294655,14.653534136982168,0.00112952523105223,0.0,0.19249368987592103,12973.18,9,0,4,0,120,0.125,0
88376,525921,629,111,2044,0,1,1,1.996828395802371,11.883022390114723,0.014212060525025928,0.002508010680886928,0.04618354803362956,836.1224165341812,14,0,15,0,133,0.07692307692307691,0
15143,1139104,163,12,15757,0,1,1,0.3417892806902053,25.7104627082702,0.0036790367002907925,0.00027084932762876996,0.3556477379538774,6988.368098159509,9,0,10,0,118,0.125,0
3310,1260765,735,645,2800,0,0,1,0.07478705741058964,28.48607384781331,0.016606793715040296,0.014573308770341485,0.06326397605729638,1715.3265306122448,15,0,16,0,14,0.07534043403440333,0
10757,1005905,276,14786,2359,0,1,1,0.24280223163472842,22.70484138816877,0.006229749552029844,0.3337430321605554,0.05324630142477683,3644.5833333333335,15,0,17,0,46,0.07142857142857144,0
10113,959879,209,767,7852,1,1,1,0.22824034485439232,21.663513693116705,0.004716921988981311,0.01731042662941945,0.17721182515541267,4592.722488038277,11,0,12,0,42,0.09999999999999999,0
346,1797606,167,12687,4297,0,1,1,0.0068107954037935564,35.38475919835757,0.003287291423218277,0.24973572626569032,0.08458377991358645,10764.107784431138,12,0,12,0,20,0.09090909090909091,0
