statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
10625,3482349,604,1696,6817,1,1,0.13966010425683376,45.77366817869937,0.007939266161988479,0.02229303875949083,0.08960592289118455,5765.478476821192,8,0,17,0,91,0.14285714285714288,0
6523,942127,837,1757,2014,1,0,0.092851693949717,13.410714068030817,0.011914282973465142,0.02501003008886291,0.02866829857653381,1125.599761051374,8,0,20,0,15,0.14285714285714288,0
85168,9221,1113,11162,229,1,0,0.9708017362526732,0.10510711546573712,0.012686717223008938,0.1272319295985856,0.0026102949183010303,8.2848158131177,6,0,6,0,96,0.2,0
2170,758861,2,1,7346,1,1,0.17832577571712438,62.36150990160033,0.00016435555365633582,8.217777682816791e-05,0.6036779485797215,379430.5,13,0,13,0,0,0.08333333333333334,0
9382,9414088,504,2148,17087,0,1,0.11859140578174887,118.99700810840893,0.006370717172671225,0.027151389854955934,0.21598500859014527,18678.74603174603,9,0,10,0,33,0.125,0
405,1073026,68,195,1584,0,1,0.01153977341599494,30.574017060423177,0.0019375422031793973,0.00555618720029386,0.04513333602700243,15779.79411764706,13,0,18,0,0,0.08333333333333334,0
26691,6945397,1417,4889,10694,1,1,0.322304672351759,83.86849141800195,0.01711085087566755,0.05903666191329474,0.12913439609342892,4901.479887085392,12,0,20,0,77,0.09743395113966301,0
5934,229267,9,23,288,1,0,0.10410360216767302,4.02216389588404,0.00015789221764561125,0.00040350233398322874,0.00505255096465956,25474.11111111111,9,0,12,0,32,0.125,0
21877,1176536,194,488,1901,1,0,0.30392212870860497,16.344806217594154,0.0026951086972377093,0.006779448681711352,0.02640928677035508,6064.618556701031,12,0,18,0,156,0.09743395113966301,0
17574,1455683,2359,2287,7802,1,1,0.2190476490542728,18.144073000925857,0.02940328918396663,0.028505859416588248,0.09724648673730718,617.07630351844,7,0,8,0,62,0.16666666666666669,0
5260,1497644,275,1302,2088,1,1,0.0687558171575131,19.576375861415695,0.0035946482354213124,0.01701902546370381,0.027293183692944364,5445.978181818182,11,0,12,0,113,0.09999999999999999,0
3292,1611290,2926,1935,432,1,1,0.09001389104100732,44.057862240420626,0.0800062713201663,0.05290913704870874,0.011812272457386138,550.68010936432,11,0,12,0,146,0.09999999999999999,0
21153,1631231,7966,1222,857,1,1,0.3513011844658158,27.090879895870902,0.13229637571288652,0.020294523113375262,0.014232738386385106,204.77416520210897,11,0,18,0,76,0.09999999999999999,0
2093,2354627,112,68,1184,1,0,0.03377066042778052,37.99202525135383,0.0018071256416203624,0.0010971834252695059,0.01910389963998669,21023.45535714286,10,0,10,0,21,0.11111111111111112,0
16414,567751,326,246,1322,1,1,0.23211165144562296,8.028611077123424,0.004609991371467837,0.0034787051453407606,0.01869450488674994,1741.5674846625766,13,0,13,0,17,0.08333333333333334,0
76298,1419985,10264,140497,2200,0,1,0.9894339459521768,18.41439306066872,0.13310375135984093,1.8219678249029199,0.02852964273106489,138.34616134060795,6,0,7,0,102,0.2,0
9430,255493,2173,369,919,1,0,0.13182229650819288,3.571545493294562,0.030376442238844444,0.005158263776407547,0.01284673281983343,117.57616198803497,11,0,7,0,49,0.09999999999999999,0
51089,5869703,229,48,4958,1,0,0.7345162752390079,84.38983703574605,0.0032923765787103445,0.0006901051344021683,0.07128210950762397,25631.890829694323,12,0,12,0,63,0.09743395113966301,0
11487,1199351,17,510,914,1,1,0.15562464303419687,16.248678614756425,0.00023031417529218655,0.006909425258765597,0.01238277389512109,70550.05882352941,8,0,9,0,21,0.14285714285714288,0
2873,15667,1589,417,42,1,0,0.04026472785547416,0.21957100289304335,0.02226963193955741,0.0058442017110103455,0.0005886246327636319,9.859660163624921,13,0,14,0,160,0.08333333333333334,0
94492,280545,683,1366,548,1,0,1.2241856955429928,3.6345846839532334,0.00884856739253973,0.01769713478507946,0.007099582622418407,410.7540263543192,12,0,10,0,151,0.09743395113966301,0
7896,1813422,212,30312,1159,1,1,0.1140302895363502,26.188581017171636,0.0030616035184531714,0.4377515370346817,0.016737728669279365,8553.877358490567,15,0,12,0,157,0.07534043403440333,0
12881,743362,2,152,1391,1,1,0.1795286102187202,10.360588987610301,2.787494918387085e-05,0.0021184961379741847,0.019387027157382174,371681.0,15,0,15,0,120,0.07142857142857144,0
17476,238145,242700,6262,717,0,0,0.24930392272789378,3.3972581070058516,3.462237471163872,0.08933057702689809,0.01022836533508239,0.9812319736299959,15,0,14,0,111,0.07142857142857144,0
109,736213,12,0,14082,1,1,0.0015424929871503692,10.418379720632428,0.00016981574170462778,0.0,0.1992787728903807,61351.083333333336,7,0,8,0,30,0.2193456688254154,0
6247,350384,209,337,699,1,1,0.08570572670519513,4.807093860392683,0.0028673758414256094,0.004623472050528375,0.009589931641897134,1676.4784688995214,13,0,10,0,0,0.08333333333333334,0
8849,74927,8732,7,266,1,0,0.16354894537334103,1.3848154401614108,0.16138652853429922,0.00012937536643839838,0.004916263924659138,8.580737517178195,15,0,15,0,98,0.07142857142857144,0
25275,557907,688,12,772,1,1,0.3204314645061775,7.07303489884265,0.008722328291998026,0.00015213363299996558,0.009787263722997786,810.9113372093024,11,0,12,0,96,0.09999999999999999,0
4309,1254682,585,25,6969,1,1,0.09539806954512137,27.777730492692495,0.012951466856323044,0.0005534814895864549,0.15428850003712016,2144.7555555555555,13,0,14,0,91,0.08333333333333334,0
5186,9987621,280,17,2141,1,1,0.08737565100876274,168.2751420948303,0.004717543826157649,0.00028642230373100014,0.03607236189929831,35670.075,14,0,8,0,22,0.07692307692307691,0
1630,696891,171,248,1185,1,1,0.026665502497239306,11.40058202503288,0.0027974238816122214,0.004057082588537023,0.019385656723453114,4075.3859649122805,9,0,13,0,49,0.13801118920922656,0
601,2091614,12,338,683,0,1,0.019430284062652552,67.62172074778861,0.00038795908278174815,0.010927514165019239,0.0220813377949945,174301.16666666666,9,0,5,0,89,0.125,0
8223,3684681,308,2437,15818,1,1,0.10317424867114379,46.231812448964945,0.0038644860258679665,0.030577118328052707,0.1984689608999334,11963.25,11,0,12,0,8,0.09999999999999999,0
51840,768919,3108,0,1336,1,1,0.657322689015037,9.749766680454345,0.0394089297349293,0.0,0.016940260658257898,247.39993564993566,10,0,11,0,50,0.11111111111111112,0
18233,548522,26612,47903,1725,1,1,0.23429939242315456,7.0486684215835895,0.3419719975409965,0.6155675859840055,0.02216675543958436,20.611829249962422,7,0,13,0,97,0.16666666666666669,0
954,3664,18,5,26,1,0,0.042885370267297086,0.1647085918861389,0.0008091579295716431,0.00022476609154767864,0.0011687836760479289,203.55555555555554,15,0,14,0,69,0.08017586059352665,0
1985,74500,166,103,404,1,1,0.032469585855703156,1.2186318117127883,0.0027153406811318507,0.001684819820220365,0.006608419489019685,448.7951807228916,9,0,13,0,22,0.125,0
57411,348569,1994,13003,1797,0,1,0.7690970692135266,4.669547583541303,0.026712294786918396,0.1741925622438816,0.02407321651559296,174.808926780341,12,0,13,0,148,0.09743395113966301,0
25414,3312800,263,268,8826,1,1,0.31377500009559994,40.901621953124405,0.00324714035669878,0.003308873063099897,0.10897057333925259,12596.197718631178,11,0,20,0,143,0.10800597388923064,0
782,702453,268,275,3370,1,1,0.009987964559471763,8.97196377070923,0.003422985296596461,0.003512391628970249,0.04304276287138087,2621.0932835820895,11,0,12,0,97,0.09999999999999999,0
25118,76240,647,24,522,1,0,0.35153887029965203,1.0670166204174485,0.009055085957634958,0.00033589190569279593,0.007305648948818312,117.83616692426584,13,0,14,0,69,0.08333333333333334,0
4474,1256849,333,292,506,1,1,0.08363081655187533,23.493810494503343,0.006224645040629076,0.0054582473028939645,0.009458469641316252,3774.321321321321,15,0,14,0,76,0.07534043403440333,0
28353,5352710,161,10366,787,1,1,0.5612547765874055,105.95824269696934,0.003187035552871735,0.20519758100042487,0.015578863230497238,33246.64596273292,9,0,15,0,120,0.125,0
15924,215517,248,3,1118,1,0,0.1979711725925546,2.6793615425539805,0.003083198367429888,3.7296754444716386e-05,0.01389925715639764,869.0201612903226,8,0,18,0,131,0.14285714285714288,0
10389,4263270,408,10,1679,1,0,0.13299870789581095,54.57786133515968,0.00522316612007805,0.00012801877745289338,0.021494352734340798,10449.191176470587,10,0,8,0,157,0.11111111111111112,0
545,2693682,81,3,9174,1,1,0.008852862221727568,43.755588284674424,0.0013157464953393266,4.873135167923432e-05,0.14902047343509855,33255.333333333336,10,2,20,0,13,0.11111111111111112,0
66916,2490503,243,305,4460,1,1,0.9011386949126025,33.53889388331522,0.003272411723111997,0.004107348047527404,0.06006154849826958,10248.98353909465,13,0,20,0,160,0.08333333333333334,0
76996,204929,40023,19,560,1,0,1.4838709939906098,3.949402552437811,0.7713253778441241,0.0003661690072967633,0.010792349688746709,5.120280838517853,9,0,19,0,14,0.125,0
4801,256229,598,934,1542,0,0,0.08182305260687418,4.3668900117489615,0.010191665373653565,0.015918086051826805,0.026280180612330763,428.47658862876256,13,0,15,0,46,0.09572486291641957,0
302,28996688,0,0,32956,0,1,0.004643898598321305,445.886353507153,0.0,0.0,0.5067692788287316,28996688.0,5,0,5,0,23,0.25,0
19855,586874,1335,8254,1026,1,1,0.3456768739405068,10.217515473027499,0.023242439018412317,0.14370269038050582,0.01786272841415059,439.6059925093633,14,0,15,0,78,0.08149716110456119,0
655,758581,76,480,922,0,1,0.024603435760246636,28.494196797623896,0.0028547497981354876,0.018029998725066235,0.03463262255106473,9981.328947368422,14,0,14,0,70,0.07692307692307691,0
951,633145,363,530,1014,1,1,0.018051911964860085,12.018378339633372,0.0068904774376910725,0.010060476699659142,0.019247779949913908,1744.2011019283746,8,0,19,0,78,0.14285714285714288,0
27733,1025650,4513,286,2062,1,1,0.36844577816235263,13.626236338377275,0.05995729985384551,0.0037996427560823874,0.027394627143503086,227.26567693330378,11,0,19,0,159,0.09999999999999999,0
3226,1147637,2507,1131,551,1,1,0.0510153318783755,18.14850664318141,0.03964520676351128,0.017885412385134126,0.008713406033783292,457.7730355005983,8,1,14,0,104,0.14285714285714288,0
5505,76970,114,533,198,0,0,0.07297580999558853,1.020335712145404,0.001511215683832351,0.007065596135812659,0.0026247430298140836,675.1754385964912,13,0,14,0,146,0.08333333333333334,0
4016,133403,602,847,185,1,1,0.06780482784387697,2.2523325320858363,0.010163970707672791,0.014300470414283813,0.003123479370298117,221.59966777408638,10,0,11,0,97,0.11111111111111112,0
1951,227772,100,4229,86,1,1,0.06907823632510864,8.064627393256098,0.003540657935679582,0.14973442409988952,0.0030449658246844403,2277.72,9,0,13,0,56,0.125,0
19864,1310110,141794,10885,1392,0,1,0.279895979947489,18.460255854259202,1.9979646889183575,0.15337634624085872,0.019614136331398746,9.239530586625667,14,0,20,0,100,0.07692307692307691,0
12115,58438,1047,918,244,1,0,0.2139206433185369,1.0318691336565133,0.01848740516339316,0.016209587335238702,0.004308430620695254,55.814708691499526,14,0,11,0,0,0.07692307692307691,0
9691,147597,278,5383,476,0,1,0.17023063578211897,2.592666510115923,0.004883305824726971,0.09455696134714131,0.008361343786223158,530.9244604316547,8,0,14,0,68,0.14285714285714288,0
21365,510449,423,1242,1461,1,0,0.31814184316478245,7.600991607845543,0.006298806443187595,0.018494367854465704,0.021755452041364247,1206.7352245862885,14,0,13,0,11,0.07692307692307691,0
51349,2264043,969,6963,7265,1,1,0.6525682791452418,28.772568977406195,0.012314527303194597,0.08848921941397726,0.09232718354768704,2336.4736842105262,14,0,5,0,155,0.07692307692307691,0
2534,3231700,243,9732,204,1,1,0.08288210961171716,105.70249156755578,0.007948047606806341,0.3183144004503676,0.006672435027936188,13299.176954732511,8,0,14,0,46,0.14285714285714288,0
2607,1158027,146,8,14921,1,0,0.04666703296730618,20.72945308248204,0.0026134970514870358,0.00014320531788970057,0.2670958185290278,7931.691780821918,9,0,11,0,8,0.15011711939700037,0
6821,413041,365067,12607,1944,1,0,0.0870818404183605,5.273181417422672,4.660710487613197,0.16095011906674547,0.024818516020127964,1.1314114943284383,12,0,15,0,153,0.09090909090909091,0
20482,2298073,963,79,1626,0,0,0.26926337300117814,30.211253167802777,0.012659927165322457,0.0010385610031780625,0.021375951786930754,2386.368639667705,11,0,12,0,24,0.09999999999999999,0
2721,205974,92,10738,1420,1,1,0.03560725408125831,2.695394543231569,0.0012039203878999503,0.1405184470138007,0.018582249465412277,2238.8478260869565,7,0,14,0,147,0.16666666666666669,0
330,41008,97,72,5,1,0,0.01149945030110846,1.4289983574177447,0.003380141452144002,0.0025089709747873005,0.0001742340954713403,422.7628865979381,14,0,15,0,20,0.08149716110456119,0
1993,912751,218,14,7253,0,1,0.025339322677870552,11.604863077545923,0.002771687076656187,0.0001779982526292964,0.09221580902287764,4186.931192660551,12,0,12,0,0,0.09090909090909091,0
3508,2636022,370,220,1461,1,1,0.05393136173425713,40.525728626413894,0.005688313523852662,0.0033822404736421233,0.022461151509050648,7124.383783783784,8,0,9,0,99,0.14285714285714288,0
13332,258036,786,0,11463,1,0,0.18826022226388942,3.6437079742037928,0.011099050007457026,0.0,0.16186820640646296,328.29007633587787,11,0,12,0,20,0.09999999999999999,0
16271,913135,345,2649,7024,0,1,0.18212327068030532,10.220830482002372,0.003861626721449532,0.029650577348173363,0.07862048142452611,2646.768115942029,12,0,20,0,14,0.09090909090909091,0
22124,1056740,466,5,20322,1,1,0.3132946671297265,14.964337666907754,0.006598956557695377,7.08042549108946e-05,0.28777681365984004,2267.6824034334763,8,0,4,0,16,0.14285714285714288,0
175028,2555305,2417,3525,1875,1,1,2.3718122639913815,34.62705245582705,0.03275287520892182,0.04776743281400472,0.025408208943619535,1057.2217625155151,11,0,12,0,15,0.09999999999999999,0
12255,753367,214,3175,2200,1,0,0.15560958205558184,9.565983190899022,0.0027172950273271737,0.04031500799889615,0.027934808692148514,3520.4065420560746,11,0,12,0,0,0.09999999999999999,0
37810,3078944,2714,1960,28910,0,1,0.4754053720024683,38.71321125878783,0.03412457496997352,0.024644129307718535,0.36350090728884843,1134.4672070744289,11,0,18,0,133,0.09999999999999999,0
12665,1876631,731,1145,2879,1,1,0.17291281960072732,25.621283660492107,0.009980203010511779,0.015632465727819407,0.03930643565973107,2567.2106703146374,15,0,12,0,23,0.08017586059352665,0
5367,2674676,494,4818,5571,1,0,0.07487048588218082,37.312146766798556,0.006891376937916401,0.06721185037830206,0.07771631765411391,5414.323886639676,10,0,16,0,145,0.11111111111111112,0
9886,525723,425,1124,2320,1,1,0.12918668665376687,6.869958776823617,0.0055537468974156306,0.014688027088694515,0.03031692424001003,1236.995294117647,15,0,10,0,57,0.07142857142857144,0
3150,1031498,36,392,1030,1,1,0.044643019359043794,14.618788946925381,0.0005102059355319291,0.005555575742458783,0.014597558711052415,28652.722222222223,8,0,7,0,85,0.14285714285714288,0
13357,699197,465,1263,2281,1,1,0.21562685366966972,11.287388575673583,0.007506662196331243,0.020389063126809378,0.0368230031609281,1503.6494623655915,12,0,5,0,104,0.09090909090909091,0
10666,300874,560,2754,213,1,1,0.18110517369215579,5.108741611612008,0.009508615907332388,0.046762014658559635,0.0036166699790389258,537.275,8,1,13,0,144,0.14285714285714288,0
6454,25185,905,1459,156,1,0,0.0845944565006238,0.33010712534369546,0.011862098409213595,0.019123537656400704,0.002044737405345106,27.828729281767956,12,0,13,0,137,0.09090909090909091,0
4296,529,1114,52,7,0,0,0.07587057444276918,0.009342535819419202,0.019674073540327016,0.000918358908525139,0.0001236252376860764,0.4748653500897666,15,0,12,0,31,0.07534043403440333,0
2411,212412,192202,116,961,1,0,0.036651911016730626,3.229077446240475,2.9218459565481787,0.0017634266602823527,0.014609077763201216,1.1051497903247625,11,0,13,0,92,0.09999999999999999,0
6409,1029659,107,26,5890,1,1,0.0815658914664007,13.104236892089666,0.0013617647662513457,0.00033089611142556063,0.07496069601140586,9622.981308411216,9,0,10,0,72,0.125,0
3216,1313700,199,398,3518,1,1,0.04835832617488008,19.75383491789178,0.0029923218000003533,0.005984643600000707,0.05289943765025751,6601.507537688442,8,0,8,0,24,0.14285714285714288,0
30445,138503,527,545,1435,0,1,0.386404232986769,1.7578632117381003,0.006688619831960166,0.006917073640262411,0.018212845272984512,262.81404174573055,13,0,16,0,23,0.08333333333333334,0
3027,362471,282205,32,252,1,1,0.09339336235722132,11.183477187639367,8.706994986461725,0.000987310074473433,0.007775066836478286,1.2844244432238976,3,2,12,0,140,0.5,0
10501,150288,160,10370,181,1,0,0.15808173024835298,2.262430918537708,0.0024086350671113682,0.15610966028715553,0.002724768419669735,939.3,6,0,19,0,87,0.2,0
29354,318688,250151,50412,2234,1,0,0.887789387588944,9.638475994819968,7.565626595856167,1.5246725695691845,0.06756562962028005,1.273982514561205,11,0,15,0,95,0.09999999999999999,0
23860,4019925,64,16,9759,1,1,0.34524092721063543,58.16607855478682,0.0009260443982179659,0.00023151109955449147,0.14120730128451764,62811.328125,13,0,14,0,101,0.08875342411999688,0
8689,994447,732364,20195,577,1,1,0.1925929394816628,22.042061329119708,16.232953795666763,0.44762509067006334,0.012789288304858953,1.3578589335357827,12,0,5,0,99,0.09090909090909091,0
27543,77112,454,13041,528,0,1,0.3201740691326618,0.8963897476294455,0.005277530675170767,0.15159532496674444,0.006137744926189791,169.8502202643172,9,0,15,0,54,0.125,0
163476,1528553,1681298,130563,7017,1,1,2.097759388102896,19.614722686894993,21.574779562129137,1.6754126537771807,0.09004366161588258,0.9091505491590426,15,0,18,0,156,0.07142857142857144,0
23062,1901975,828,97,1996,1,1,0.3002022924598523,24.758358130315134,0.010778228174345579,0.0012626668271878275,0.025982298835741272,2297.0712560386473,12,0,12,0,90,0.09090909090909091,0
21873,436704,604,16709,6765,1,1,0.27570326192243694,5.5045360624777535,0.007613256992691991,0.2106124355809445,0.08527099926417436,723.0198675496689,12,0,13,0,92,0.09090909090909091,0
10304,2539085,426,40,6653,1,1,0.13367732536459678,32.94042038755505,0.005526644080485077,0.000518933716477472,0.08631165039311553,5960.293427230047,12,1,7,0,59,0.09090909090909091,0
1692,627601,244,237,2575,0,1,0.029453056707921817,10.92480368968584,0.0042473675157996,0.00412551680837912,0.04482365308681955,2572.1352459016393,15,0,16,0,50,0.07142857142857144,0
7310,1790451,40,55,521,1,1,0.12483810147661187,30.57681308165543,0.0006831086264110089,0.0009392743613151372,0.00889748985900339,44761.275,13,0,13,0,10,0.08875342411999688,0
40728,253637,1486,61483,206,1,0,0.6759602066767253,4.209598284739358,0.024663054093537952,1.0204297138849219,0.00341896981377444,170.68438761776582,12,0,19,0,131,0.09090909090909091,0
7673,20857667,93,1025,44546,1,1,0.0954100474999233,259.3550109745318,0.0011564100635335418,0.012745379732493338,0.5539079859157544,224275.98924731184,11,0,12,0,6,0.10800597388923064,0
60,170821,61952,8113,422,1,1,0.0009218611733494255,2.624554124878703,0.9518523901890601,0.12465099498973148,0.006483756919224292,2.757312112603306,11,0,5,0,115,0.09999999999999999,0
112539,191424,99700,192159,8585,0,1,1.3691394938052228,2.3288474081178165,1.2129413583946962,2.3377893529364737,0.10444434866417719,1.92,3,0,12,0,104,0.5,0
770,907669,62,502,5027,1,1,0.01753985089557517,20.67581678251405,0.0014122996825008578,0.011435071622829527,0.11451016941825504,14639.822580645161,13,2,12,0,25,0.08333333333333334,0
16077,1721805,104,20053,819,1,1,0.3273337084392624,35.056591146312385,0.002117478738426528,0.40828654943910736,0.016675145065108907,16555.81730769231,14,0,16,0,96,0.07692307692307691,0
1460,23946506,52,168,7003,1,1,0.019471581510190746,319.3673585364875,0.0006935083825547389,0.002240565543638387,0.093396907750593,460509.73076923075,8,0,11,0,112,0.14285714285714288,0
12252,912087,355,21807,875,0,0,0.23758319023302718,17.686625794161856,0.006883939971655619,0.4228678280616735,0.016967457676615963,2569.2591549295776,11,0,10,0,52,0.09999999999999999,0
13264,264507,951,1920,2725,1,1,0.3196414283791576,6.374200489768232,0.022917596380321086,0.0462689643009637,0.065668191520899,278.13564668769715,8,0,9,0,7,0.14285714285714288,0
2306,699252,174,37,4999,1,1,0.03609854480067658,10.94621840804974,0.0027238277516555614,0.0005792047517888262,0.07825525822141466,4018.689655172414,6,1,4,0,27,0.2,0
8701,2446992,390,25,742,0,1,0.13974528370932368,39.30072305188431,0.006263723784235863,0.0004015207553997348,0.011917136020264127,6274.338461538461,9,0,10,0,25,0.125,0
10939,608219,83,2936,184,1,1,0.14403196643277316,8.008316902072846,0.0010928469891141944,0.038657816386015356,0.002422696939723033,7327.939759036145,10,0,7,0,34,0.11111111111111112,0
15273,1040845,773279,52,909,0,0,0.25313045961717046,17.250675914373982,12.816111352210173,0.000861833555954486,0.015065513506973612,1.3460148277659163,13,0,10,0,132,0.08333333333333334,0
11071,6737013,55114,3375,29659,0,1,0.14486499436399874,88.15439890481314,0.7211714659359973,0.044162167462604617,0.38809058511804156,122.23777987444207,9,0,10,0,46,0.125,0
232994,612136,2047,5248,4456,1,1,2.425177677246736,6.371574214954498,0.02130672337194979,0.05462515107767098,0.04638141638759563,299.04054714215926,6,0,14,0,151,0.2,0
6228,1275742,599,3490,1208,1,1,0.09337914895681013,19.127762082283052,0.008981071005961667,0.05232710819834093,0.018112076419368437,2129.7863105175293,13,0,14,0,59,0.08875342411999688,0
14833,3022442,281,1191,3976,1,1,0.20867462317117644,42.52052487067598,0.003953183382397396,0.016755307503328466,0.05593543462068344,10756.021352313168,10,0,11,0,151,0.12116752585169528,0
2153,2372114,193,113,5959,1,1,0.0330504954926293,36.41409338829673,0.002962724398549677,0.0017346521089954068,0.09147603466817371,12290.746113989637,11,0,14,0,23,0.09999999999999999,0
375650,501160,3099,14658,4987,1,1,4.484259833163212,5.98251472910442,0.03699380067342684,0.1749774541049018,0.059531488853946324,161.71668280090353,13,0,13,0,95,0.08333333333333334,0
12284,2559438,627,1313,462,1,0,0.19837875929720436,41.3332900470627,0.010125649794801949,0.02120411193074156,0.00746100511195933,4082.0382775119615,12,0,16,0,14,0.09090909090909091,0
1138,1403013,256,22,4191,1,1,0.019816406182035735,24.431173538380058,0.00445782072284811,0.0003830939683697594,0.07297940097443917,5480.51953125,9,0,10,0,149,0.125,0
28253,1136243,5413,4846,2087,1,1,0.3570918168421208,14.361061736599366,0.06841531888884012,0.06124896274437821,0.02637775180510056,209.91003140587475,7,0,7,0,95,0.16666666666666669,0
234,1004223,107,538,861,1,1,0.017169669290034786,73.68451625404532,0.007851088094161206,0.039475564436062885,0.06317557802871775,9385.26168224299,9,0,9,0,76,0.125,0
209028,10467,196,7658,365,0,0,2.7093027976522577,0.13566733826581215,0.0025404412248112335,0.09925866785512462,0.004730923709469899,53.4030612244898,11,0,4,0,49,0.09999999999999999,0
60553,1258472,403457,297953,916,0,1,0.801915511214296,16.666196839609558,5.343061886413327,3.9458512759538444,0.012130771526964727,3.119222122803669,12,0,12,0,128,0.09090909090909091,0
8823,438912,3738,13523,3359,1,1,0.15079104412629105,7.501303270946237,0.06388495103072378,0.23111722653517328,0.05740758440668838,117.41894060995185,11,0,12,0,158,0.09999999999999999,0
22655,1700146,6556,7805,5723,0,1,0.3096838125919235,23.24024256203524,0.08961761533227326,0.10669089195674081,0.07823087439697984,259.3267236119585,11,0,12,0,77,0.09999999999999999,0
84560,5181470,927,4755,12567,1,1,1.082542276797187,66.33349492616273,0.011867510532059986,0.06087379997836594,0.1608835003844637,5589.50377562028,8,0,9,0,30,0.14285714285714288,0
1976,4093,135,143,79,1,0,0.0269940995488476,0.05591439749667674,0.0018442325096631712,0.0019535203620876553,0.0010792175426917816,30.31851851851852,15,0,18,0,75,0.07142857142857144,0
6446,31900,232,8397,65,1,0,0.11926998112175397,0.5902439338789872,0.004292683155483543,0.15536922610601428,0.0012026914013208204,137.5,12,0,16,0,40,0.09743395113966301,0
7436,4583792,116,13,9217,1,1,0.09591983083487823,59.128100218164086,0.0014963287220072451,0.00016769201194908782,0.11889363647190326,39515.44827586207,11,0,12,0,118,0.09999999999999999,0
1786,5819149,179,23,1643,1,1,0.02420034552790837,78.84961728912792,0.002425454562987457,0.0003116505863056509,0.022262691882616717,32509.212290502794,12,0,13,0,49,0.09090909090909091,0
2687,842071,64574,9133,86,1,0,0.036117672101555136,11.318810667744188,0.8679801110107261,0.12276244856847898,0.0011559805734029556,13.040403258277324,15,0,11,0,39,0.07142857142857144,0
8774,1859487,901,1404,5674,0,1,0.09163877764981088,19.421143803933656,0.009410364561486164,0.0146638755208952,0.05926127471905938,2063.8035516093228,11,0,12,0,107,0.09999999999999999,0
2222,52557,513,93,510,1,1,0.030094697281005875,0.7118303352825499,0.006948055672887495,0.0012595890401141073,0.006907423768367685,102.45029239766082,15,0,17,0,135,0.07142857142857144,0
824,175598,79,404,87,0,1,0.015444871819903548,3.2913696624167756,0.0014807583419567721,0.00757248569810805,0.001630708553800496,2222.759493670886,15,0,18,0,52,0.07142857142857144,0
2009,1421172,388,62,5325,1,1,0.04988341878649528,35.2876645314291,0.009634030109089182,0.0015394584194936322,0.13221961425489664,3662.814432989691,10,0,11,0,64,0.11111111111111112,0
13857,459926,480,14170,1223,1,1,0.19910707073211517,6.6085385446733635,0.006896975820986886,0.2036044737153837,0.017572919643889504,958.1791666666667,10,0,16,0,80,0.11111111111111112,0
12125,260392,940,24116,408,0,1,0.21347306101281627,4.584468231195815,0.016549664111509054,0.42458691458846,0.0071832584654209514,277.0127659574468,9,0,13,0,68,0.125,0
34222,6773180,1480,179,7500,1,1,0.4282728017014109,84.76327435649473,0.018521528447141843,0.002240103778404318,0.0938590968605161,4576.472972972973,8,0,9,0,62,0.14285714285714288,0
9887,14309075,576,19581,37246,1,1,0.13053988713455605,188.92536011933828,0.007605034387529512,0.2585315596219017,0.4917658173575073,24842.144097222223,10,0,12,0,66,0.11111111111111112,0
2900,1637472,195,62,4703,1,1,0.03926501163639681,22.170812804922058,0.0026402335410680615,0.0008394588694677939,0.06367701714688766,8397.292307692307,14,0,15,0,85,0.07692307692307691,0
34074,317767,5339,22745,908,1,1,0.4033979886894303,3.762005302338269,0.06320777899902764,0.269275319972445,0.010749702815343156,59.518074545795095,12,0,12,0,71,0.09090909090909091,0
5405,42382,25,8,23,1,0,0.07820209422620089,0.6132028043468726,0.0003617118141822428,0.0001157477805383177,0.00033277486904766335,1695.28,11,0,19,0,66,0.09999999999999999,0
2740,674757,305,2018,88,1,1,0.038814872242544006,9.558615602103016,0.004320633589042307,0.028587011746515983,0.0012466090355269606,2212.3180327868854,14,0,15,0,83,0.07692307692307691,0
1545,3517280,104,25,24165,1,1,0.024104355582079687,54.87493061601116,0.0016225585634539077,0.0003900381162148817,0.37701084313330463,33820.0,10,2,9,0,21,0.11111111111111112,0
4304,1592,1890,368,37,1,0,0.06372309118879468,0.023570437075409185,0.027982491251585025,0.005448442741049359,0.0005478053842902889,0.8423280423280424,11,0,12,0,154,0.09999999999999999,0
73200,189894,418,9080,5354,1,1,0.8783833985537672,2.2786849328547687,0.005015905199391731,0.10895794069492086,0.06424678573574959,454.2918660287081,12,0,20,0,159,0.09090909090909091,0
17654,19931,56,4504,393,1,1,0.23302480235575837,0.2630801708254571,0.0007391746307874968,0.0594507595904801,0.005187421962490826,355.9107142857143,12,0,13,0,30,0.09090909090909091,0
371,6735074,227,58,10930,1,1,0.005723616607629835,103.90561024263047,0.0035020511318921096,0.0008947972055054729,0.16862299062370378,29669.929515418502,9,0,15,0,93,0.125,0
8196,5749,1382,3556,85,1,0,0.12615483844056138,0.08849001539711901,0.021272082323676895,0.05473482253472869,0.0013083408086197801,4.159913169319826,8,0,14,0,23,0.14285714285714288,0
704,20809,66,36,174,1,0,0.007997588328249414,0.23639462432179267,0.0007497739057733825,0.0004089675849672996,0.001976676660675281,315.2878787878788,13,0,5,0,38,0.08333333333333334,0
