statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
1469,977535,7,83,6799,1,1,0.03258829842717647,21.685638055146324,0.0001552880115658511,0.001841272137137949,0.15082902723374594,139647.85714285713,12,0,12,0,19,0.09090909090909091,0
8361,786933,638,3818,5392,1,1,0.18684615392255502,17.58586346665925,0.014257606291423287,0.0853221642956961,0.12049688577328271,1233.437304075235,12,1,15,0,142,0.09090909090909091,0
7712,2354704,785,751,2032,1,0,0.16548142041723943,50.52642149664877,0.01684425765398508,0.016114697449863432,0.043601951022799595,2999.622929936306,10,0,19,0,0,0.11111111111111112,0
248,1391281,9,0,1442,1,1,0.005538204451712703,31.06934930557783,0.0002009832260702191,0.0,0.03220197911036177,154586.77777777778,12,0,13,0,0,0.09090909090909091,0
8124,1379014,792,4867,741,1,1,0.1815454931631142,30.816565326051055,0.017698674370406998,0.1087619294959228,0.01655898700564594,1741.1792929292928,13,0,9,0,84,0.08333333333333334,0
20971,3155475,134,4130,10240,1,1,0.4686687047142259,70.51987892843078,0.002994688209036587,0.09229897241284407,0.2288478153771243,23548.32089552239,12,0,20,0,122,0.09090909090909091,0
12018,1537330,1844,337,3743,1,1,0.26838680503252677,34.3317596089744,0.04118033520385916,0.007525907247126104,0.08358893420175967,833.6930585683297,7,0,4,0,29,0.16666666666666669,0
8700,1187204,446,2554,3623,1,1,0.1943918207965608,26.526752553673585,0.009965373801754726,0.05706628854188694,0.08095190422367125,2661.892376681614,14,1,13,0,23,0.07692307692307691,0
210769,7869123,1363,834,14942,1,1,4.711796679170214,175.91632364997676,0.03047022509813588,0.0186442903388447,0.33403235760553657,5773.384446074835,11,0,20,0,139,0.09999999999999999,0
7011,966403,164,6239,49,1,0,0.1567273518712108,21.603449298301772,0.003666136885876276,0.13946968311574443,0.0010953701671215703,5892.701219512195,14,0,15,0,150,0.07692307692307691,0
2109,30207,977,14734,232,1,0,0.04699930188790496,0.673166387922212,0.021772554738967824,0.3283488449579856,0.005170146058792769,30.918116683725692,15,0,9,0,17,0.07142857142857144,0
12608,139258,295,1068,1107,1,1,0.2757068759340622,3.0452401751923883,0.006450946097759229,0.023354611635277477,0.024207448577015137,472.06101694915253,12,0,13,0,78,0.09090909090909091,0
728,2298857,70,115,5042,1,1,0.016223343140012468,51.22959607255445,0.0015599368403858142,0.0025627533806338375,0.11236002213178964,32840.81428571429,15,0,14,0,100,0.07142857142857144,0
705938,1197266,12997,10,338,1,0,15.781534571582197,26.76537425436785,0.2905532848874176,0.0002235541162479169,0.0075561291291795915,92.1186427637147,12,4,16,0,77,0.10271190580997756,0
391,4190181,189,2169,9970,1,1,0.008698588674380692,93.2190818163815,0.004204688643114964,0.04825380776146221,0.22180288768177878,22170.26984126984,14,0,15,0,29,0.07692307692307691,0
1391,881749,174,333,907,1,1,0.027267851457970785,17.2849753811749,0.003410931814296849,0.006527817782533625,0.017779972158432425,5067.522988505747,9,2,15,0,143,0.125,0
25240,567374,822,1783,1404,1,1,0.5642035674338726,12.682822300682489,0.01837461697427271,0.03985637720818521,0.031384382277224926,690.2360097323601,14,0,11,0,95,0.07692307692307691,0
19060,3559005,743,66,2396,1,1,0.42608863407388753,79.56199260819182,0.01660985598724546,0.0014754380823125172,0.05356287341243623,4790.047106325706,13,0,13,0,67,0.08333333333333334,0
4890,1009176,405,625,1621,1,1,0.1092206642146367,22.540464832202495,0.009045883232500586,0.01395969634645152,0.036205868444156665,2491.7925925925924,14,0,15,0,157,0.08149716110456119,0
7023,1210980,103,8,1640,0,1,0.15693742135531294,27.060811407212995,0.0023016594617111252,0.00017876966692901945,0.03664778172044898,11757.087378640777,13,0,6,0,0,0.08333333333333334,0
8002,13589,659,719,126,0,0,0.1788438345076184,0.3037126802204482,0.014728578722884344,0.016069572233313872,0.002816086371902014,20.620637329286797,15,0,16,0,84,0.07142857142857144,0
25294,1696624,880,3537,3442,1,1,0.5653716460628356,37.92295025024561,0.019669765499141907,0.07905904610280105,0.07693560550914369,1927.9818181818182,13,0,7,0,141,0.08333333333333334,0
2224,14401,1985,8844,23,1,0,0.049349146189319695,0.31954903519442124,0.044045888123111325,0.1962427378140033,0.0005103553787564537,7.254911838790932,7,0,14,0,137,0.16666666666666669,0
840,3092238,26,6793,127,1,1,0.01877427035418667,69.11251453748747,0.0005811083681057778,0.15182573632855956,0.0028384908749782226,118932.23076923077,10,0,11,0,44,0.11111111111111112,0
2998,22385,179,2790,46,1,1,0.06695621553107015,0.4999382537234841,0.003997719339580239,0.062310820991222725,0.0010273468693893352,125.05586592178771,13,0,20,0,49,0.08333333333333334,0
2952,63565,321,245,488,1,1,0.0652658509295096,1.4053603707094435,0.007096998017741389,0.005416711882699814,0.010789205709214324,198.02180685358255,12,0,14,0,38,0.09090909090909091,0
173,2780861,1,27,50110,1,1,0.003299861043423692,53.04309179812862,1.9074341291466426e-05,0.0005150072148695935,0.9558152421153826,2780861.0,13,0,6,0,160,0.08333333333333334,0
5205,839458,215,167,5646,1,1,0.11632424330576886,18.76067562670012,0.004804939925214276,0.003732209151212949,0.12617995729190606,3904.4558139534884,12,0,13,0,58,0.09090909090909091,0
17094,16967,1109,6342,89,1,0,0.38213541880125335,0.37929634086819153,0.0247916332894928,0.1417750570982537,0.0019895900475787732,15.299368800721371,7,0,13,0,145,0.16666666666666669,0
67553,399994,444,28020,3178,1,1,1.5101732646595805,8.942019522807932,0.009925790557175162,0.6263978635406487,0.07104541078987087,900.8873873873874,6,0,13,0,160,0.2,0
2309,458392,106,8033,1819,0,0,0.05143349266203068,10.21078456835581,0.0023611737644760726,0.1789368759437386,0.040518632807377136,4324.452830188679,8,0,4,0,70,0.14285714285714288,0
24186,1076513,340,37345,317,1,1,0.5405694821043672,24.060616674465336,0.007599174064148055,0.8346798688988504,0.007085112289220393,3166.214705882353,13,0,14,0,75,0.08333333333333334,0
11132,832981,40,82,768,1,1,0.24878223334101332,18.61578094777494,0.0008939354413978201,0.0018325676548655312,0.017163560474838146,20824.525,12,1,3,0,32,0.09090909090909091,0
8390,1322726,116,3050,3597,1,1,0.18731256650265882,29.530774951107972,0.0025897804188687035,0.06809336446163401,0.08030551867819592,11402.810344827587,10,0,15,0,128,0.11111111111111112,0
7764,1257944,631,1622,9120,1,1,0.17331511394865404,28.080977292764768,0.014085759518495711,0.036207768524564254,0.20358498701851171,1993.5721077654516,15,0,16,0,0,0.07142857142857144,0
21786,589960,419,12399,4229,1,1,0.4866468976033799,13.178288979624071,0.009359453323043063,0.2769638705308137,0.09446569953018882,1408.019093078759,10,0,11,0,139,0.11111111111111112,0
11090,530331,743,2,9331,1,1,0.24791665156929768,11.855535233850064,0.016609745005950242,4.470994618021599e-05,0.2085942539037977,713.7698519515478,13,0,15,0,42,0.08333333333333334,0
9624,141644,489,73,505,1,0,0.2140287128255735,3.1500294055970004,0.010874900308780699,0.0016234513753394498,0.011230725267759208,289.6605316973415,13,0,15,0,116,0.08333333333333334,0
34349,341386,1430,12412,868,1,0,0.7678351579439311,7.631318909716349,0.03196612058167113,0.2774569850767147,0.019403211653769608,238.73146853146852,11,0,15,0,150,0.09999999999999999,0
12508,481284,848,3420,20,1,1,0.27959220548432584,10.758175169836766,0.018955403761649208,0.07644750101985884,0.0004470614094728587,567.5518867924528,8,0,14,0,143,0.14285714285714288,0
3867,1560218,292,20,367,1,1,0.08639877955858945,34.859304640637006,0.0065240350739871,0.00044685171739637674,0.008199729014223514,5343.212328767123,7,0,15,0,31,0.16666666666666669,0
8520,1507940,434,329,4150,1,1,0.18907521531901794,33.46409391879811,0.009631296179395983,0.007301143877929213,0.09209649572463902,3474.516129032258,14,0,19,0,157,0.07692307692307691,0
27654,75237,585,861,1110,1,1,0.6180684751732619,1.6815512355033884,0.013074783321630078,0.01924339904260427,0.02480856322565707,128.6102564102564,12,0,13,0,102,0.09743395113966301,0
4438,9495964,965,934,12716,1,1,0.09921192627604034,212.28320871742523,0.021572669863988043,0.020879661816543868,0.28426743004193983,9840.37720207254,13,0,8,0,28,0.08333333333333334,0
49,61588,2176,1074,2498,0,1,0.0010943513979337195,1.3754880386926922,0.048598135549056606,0.02398639594654724,0.055789587592621044,28.303308823529413,10,0,13,0,136,0.11111111111111112,0
52234,807178,1048,23626,950,1,1,1.1672753793925563,18.03804047530966,0.02341969976650073,0.5279712086673151,0.021229689673831768,770.2080152671756,13,0,10,0,160,0.08333333333333334,0
22713,215086,798,9314,385,1,0,0.5077584453153119,4.808335885576065,0.0178396178118971,0.20821829611530027,0.008606833154862636,269.531328320802,13,0,14,0,84,0.08333333333333334,0
1755,285969,581,328,547,0,1,0.03919498707654177,6.386638894183232,0.01297566238830243,0.0073253309180089455,0.012216329305338088,492.2013769363167,13,0,15,0,99,0.08333333333333334,0
6930,99971,60,8,254,1,1,0.1172710904438807,1.6917327825058006,0.0010153341163972355,0.00013537788218629808,0.004298247759414964,1666.1833333333334,9,0,17,0,21,0.125,0
996,629731,142,72,140,1,1,0.02225504742408719,14.070977178130372,0.0031729083676911452,0.0016087986089701582,0.0031282195174419745,4434.725352112676,13,0,17,0,10,0.08333333333333334,0
22114,3874561,737,1985,2391,1,0,0.494355873399208,86.61535620844302,0.016475548462296118,0.04437444192355196,0.053450524251492555,5257.206241519674,14,0,15,0,0,0.07692307692307691,0
9676,1788506,919,12118,3478,1,1,0.21629602019383795,39.98002582604386,0.02054320406760408,0.2708841641906706,0.0777467505409434,1946.1436343852013,9,0,10,0,24,0.125,0
15784,80204,21,21447,193,1,1,0.35285767027608506,1.7929926879639588,0.00046946344879610915,0.4794563136347692,0.00431459264845948,3819.2380952380954,15,0,11,0,139,0.07142857142857144,0
59842,135203,429,6083,502,1,1,1.3376769954815668,3.0222576588365073,0.009589643244904786,0.13597622344698324,0.011221447340191613,315.15850815850814,13,0,13,0,95,0.08333333333333334,0
108583,1193951,1293512,1433,10360,1,1,2.424231644584447,26.656233446149443,28.87903928837587,0.03199325812226143,0.2312980838427274,0.9230304782638274,11,0,9,0,149,0.09999999999999999,0
19632,1028482,4253,1264,5354,1,1,0.438721375047661,22.983752916247376,0.0950428895720101,0.028246934497771166,0.11964722096603388,241.82506466023983,6,0,6,0,37,0.2,0
1009,351969,15,203,163,1,0,0.02234240851901939,7.793691956422929,0.0003321468065265519,0.004495053448326002,0.003609328630921864,23464.6,11,0,14,0,73,0.09999999999999999,0
108,1222843,285,214,1097,1,1,0.001700355521685671,19.252480066709914,0.004487049293337187,0.0033692229781549406,0.01727120377119612,4290.677192982456,7,1,12,0,18,0.16666666666666669,0
7516,169772,373,5843,719,0,1,0.16798092982860757,3.7943664740370364,0.008336467113633665,0.13058975159507105,0.016069490227084732,455.15281501340485,15,0,15,0,89,0.07142857142857144,0
6581,66747,400,32,157,1,0,0.12847211416390092,1.303012946983421,0.007808668236675333,0.0006246934589340267,0.003064902282895068,166.8675,11,1,10,0,0,0.09999999999999999,0
1541,1213847,485,292,2137,1,1,0.034178383957584796,26.92234187654927,0.010756986514879056,0.006476371262566359,0.04739727872638462,2502.777319587629,13,0,14,0,80,0.08333333333333334,0
887,13869538,125,0,6536,1,1,0.019826342917611768,310.0137728262089,0.0027940167584007566,0.0,0.14609354826325874,110956.304,6,0,10,0,72,0.2,0
40423,14834677,1837,4160,34372,1,1,0.9036413181794176,331.62375575899586,0.04106546029477254,0.09299527208832539,0.7683734356297885,8075.491017964072,5,0,5,0,0,0.25,0
12417,15777,468,4267,717,1,0,0.27670879949544525,0.35158530479501005,0.010429227523867953,0.09508870479560803,0.015978111398746418,33.71153846153846,11,0,12,0,154,0.09999999999999999,0
10834,571863,261,4670,515,1,0,0.24200543294825566,12.774040326941881,0.0058301105777639585,0.10431653792397581,0.011503858036584056,2191.0459770114944,9,0,10,0,41,0.125,0
151,8855263,1292,657,13395,0,1,0.0033756028231440647,197.95927670518662,0.0288826413741863,0.014687225528514241,0.2994450318941374,6853.918730650154,10,0,12,0,95,0.11111111111111112,0
25018,292053,180,6545,407,1,1,0.5592910326300234,6.529004075173725,0.004023998156263659,0.14631704407080917,0.009098706942218385,1622.5166666666667,13,0,14,0,108,0.08333333333333334,0
24978,1916884,917,5703,2464,1,1,0.5583642556664589,42.85048874445289,0.020498839876937413,0.12748624189550062,0.05508085218841198,2090.3860414394767,11,0,12,0,3,0.10800597388923064,0
8481,1338344,336,2776,722,1,1,0.18949883994368363,29.90385985680808,0.007507559276155843,0.06202673973395422,0.01613231487316821,3983.1666666666665,12,0,19,0,42,0.09090909090909091,0
9896,2399981,336,663,1151,0,1,0.22120861021432323,53.64758099745167,0.0075107207995162295,0.014820261577616846,0.025728689405485655,7142.800595238095,15,0,16,0,84,0.07142857142857144,0
616,176482,387,153,256,1,0,0.013685349620940007,3.9208082334459977,0.008597776466402245,0.0033991209285776317,0.005687418024286756,456.02583979328165,12,0,15,0,93,0.10604809450691971,0
18732,1277865,344,56,1003,1,1,0.4187117338364043,28.563798300173865,0.007689346382645904,0.0012517540622911938,0.022419809365679774,3714.7238372093025,10,0,15,0,70,0.12116752585169528,0
2630,705347,186,7,611,0,1,0.058638263088073635,15.726358537788393,0.004147040659460721,0.0001560714226678766,0.013622805607153229,3792.1881720430106,8,0,9,0,31,0.14285714285714288,0
9184,1221067,153,1446,560,1,0,0.20530777835701916,27.296880770369153,0.003420305976548773,0.03232524471953938,0.012518766972988973,7980.830065359477,12,0,18,0,111,0.09090909090909091,0
1892,974431,84,3,14,1,0,0.041773819971922754,21.514643324027833,0.0018546516266604183,6.623755809501494e-05,0.00030910860444340304,11600.369047619048,7,1,6,0,159,0.16666666666666669,0
84,11310,7,25,12,1,0,0.0015003822774587385,0.20201575664355156,0.00012503185645489488,0.0004465423444817674,0.00021434032535124834,1615.7142857142858,11,0,12,0,31,0.09999999999999999,0
6644,1040651,471,2,3476,1,1,0.14848946314836003,23.25793322016918,0.010526570912534254,4.4698814915219755e-05,0.07768654032265195,2209.4501061571127,11,2,14,0,131,0.09999999999999999,0
15563,527168,10276,22228,488,1,1,0.3468663405185654,11.749459294383543,0.2290302971900519,0.49541508816080904,0.010876487449274556,51.300895289996106,14,0,13,0,144,0.07692307692307691,0
7096,647553,537,17813,449,1,0,0.15857828695783166,14.471229629989399,0.012000639810647633,0.39807708928690183,0.0100340545157929,1205.8715083798882,15,0,14,0,0,0.07142857142857144,0
3331,2330965,1208,383,3399,1,1,0.07443945167282612,52.09119077410661,0.02699575431425216,0.0085590843562571,0.07595908022693965,1929.60678807947,15,0,13,0,10,0.07142857142857144,0
7287,2997645,879,1466,9429,1,1,0.1628432835078772,66.98865851392488,0.01964309677554879,0.03276084172122245,0.21071076165716673,3410.2901023890786,11,0,12,0,117,0.10800597388923064,0
11861,198498,233,53556,2872,0,0,0.2651440787792538,4.437279263934265,0.005208546526900441,1.197205655771159,0.0642014833702063,851.9227467811158,8,0,11,3,107,0.14285714285714288,0
10581,169570,343,13,396,1,0,0.23084638486838052,3.6995200342246752,0.00748325394668316,0.00028362186969936175,0.008639558492380559,494.3731778425656,13,0,6,0,85,0.08333333333333334,0
6060,397655,23,3,8010,1,1,0.13536511724818154,8.882609851373866,0.0005137619961564646,6.701243428127799e-05,0.17892319953101224,17289.347826086956,8,0,6,0,0,0.14285714285714288,0
11245,385660,1010,1948,518,1,1,0.25123213094246966,8.616290228481356,0.022565091351880333,0.043521582132141474,0.011572987445815855,381.84158415841586,14,0,12,0,121,0.07692307692307691,0
5629,3830851,470,121,2337,1,1,0.1258304871764226,85.63472155450091,0.010506365068914303,0.0027048301560396396,0.05224122375755899,8150.746808510638,14,0,15,0,52,0.07692307692307691,0
7559,26388,370,8,118,1,0,0.16856143945042096,0.5884375266857664,0.0082507914534536,0.00017839549088548322,0.0026313334905608775,71.31891891891892,11,0,12,0,15,0.09999999999999999,0
1755,86647,132,14,1215,1,1,0.039178605103249574,1.934306892524938,0.002946766879560652,0.0003125358811655237,0.027123649686865092,656.4166666666666,9,0,15,0,29,0.125,0
82876,469915,358565,18745,961,1,0,1.852726967259788,10.505142536076587,8.015867621693927,0.4190521622820204,0.0214835491039222,1.310543416117022,10,0,11,0,147,0.11111111111111112,0
6501,2243036,494,537,2096,1,1,0.1450417797061924,50.04367533995677,0.011021479645417482,0.011980839209694711,0.04676320108662964,4540.558704453441,11,2,9,0,97,0.09999999999999999,0
3958,859420,845,1094,1187,1,1,0.08847014982759627,19.20995860657726,0.018887639364405975,0.024453346112023832,0.026532104053905197,1017.0650887573964,14,0,12,0,34,0.07692307692307691,0
3615,1054740,443,1660,1501,1,1,0.08077355168301663,23.56710813337343,0.009898390980795676,0.03709103618085964,0.03353834054666887,2380.902934537246,11,0,12,0,83,0.09999999999999999,0
49022,2695127,153703,14790,2984,0,1,1.0957065925837834,60.23965610849322,3.4354655134410117,0.33057607817539386,0.06669635005242565,17.53464148390077,8,0,9,0,128,0.14285714285714288,0
3179,1351882,85,219,930,1,1,0.07064944005762876,30.043946625979014,0.001889022461433924,0.0048670108124003455,0.020668128107453523,15904.494117647058,8,2,12,0,130,0.14285714285714288,0
2645,8171,513,61,107,1,0,0.05912322529425943,0.18264494286555533,0.011466999839680563,0.0013635223980906711,0.0023917524032082264,15.927875243664717,15,0,10,0,0,0.07534043403440333,0
408,11864,163,2,111,1,0,0.007534218717907726,0.21908326193445407,0.003009994242693528,3.6932444695626105e-05,0.002049750680607249,72.78527607361963,9,0,6,0,109,0.125,0
6243,1375440,283,36,5752,1,1,0.13949876997300334,30.73397215628187,0.006323586721505677,0.0008044138585660932,0.12852745873533802,4860.212014134276,14,0,14,0,150,0.07692307692307691,0
11925,1674392,247,12422,1165,1,1,0.26656920901352643,37.42904411057246,0.00552139158292168,0.27767905361559964,0.02604219106924598,6778.914979757085,14,0,14,0,108,0.07692307692307691,0
1196,19235518,147,40,36954,0,1,0.026726534202598712,429.84843623052103,0.0032849502740652263,0.0008938640201538031,0.8257962750190909,130853.86394557822,11,0,17,0,26,0.09999999999999999,0
2057,265929,11,230,1508,0,1,0.045967249421087465,5.942646899027889,0.00024581416802720566,0.0051397507860233916,0.03369888776227511,24175.363636363636,10,0,7,0,58,0.15713484026367724,0
5650,25126,190,8265,118,1,1,0.12626508897299912,0.5615109071744382,0.0042460826380300585,0.18470459475430756,0.002637040796250247,132.2421052631579,10,0,10,0,161,0.11111111111111112,0
463,153776,5,86,100,1,0,0.009671926152720039,3.2123328640619366,0.00010444844657365052,0.001796513281066789,0.0020889689314730103,30755.2,14,0,11,0,0,0.07692307692307691,0
4357,1182888,546,30,2000,1,1,0.09737846665792331,26.437415576786226,0.012203039429705331,0.0006704966719618314,0.04469977813078876,2166.4615384615386,13,0,14,0,10,0.08875342411999688,0
3321,1555206,333,1044,1460,0,1,0.07400669338532215,34.656926706718856,0.007420725352999783,0.023264976782377697,0.03253531235849754,4670.288288288289,10,0,15,0,70,0.11111111111111112,0
2130,956444,396,45,1589,1,1,0.031231702974220572,14.024119680504892,0.005806457454362135,0.0006598247107229699,0.023299143674195534,2415.2626262626263,13,0,14,0,152,0.08875342411999688,0
22867,285474,344,4846,541,1,1,0.5109799118550156,6.379126223680356,0.007686932683698139,0.10828742960814297,0.012089042389188061,829.8662790697674,13,0,14,0,72,0.08333333333333334,0
131888,281878,4212,33734,7008,1,1,2.9482946726377945,6.301251104981471,0.09415729377312865,0.7541078224460402,0.15666056855700036,66.92260208926875,5,0,17,0,143,0.25,0
120392,896119,363,8,447,1,0,2.691425067467855,20.03320104354298,0.008115051660333173,0.00017884411372635093,0.009992914854459857,2468.64738292011,15,0,14,0,101,0.07534043403440333,0
1999,1041505,195,70,5902,0,1,0.044266864654940945,23.063612242343307,0.004318178393053269,0.0015501153205832248,0.13069686602974562,5341.051282051282,9,0,14,0,67,0.125,0
5872,514865,561,15,3913,1,1,0.13100456165974808,11.486659339057594,0.012515933087724569,0.0003346506173188387,0.08729919103790773,917.7629233511586,9,0,18,0,131,0.125,0
20090,1647263,393,307,1449,1,1,0.44842150440900996,36.767951847550975,0.008772008523282276,0.0068524341390525665,0.032342596311033124,4191.508905852417,10,0,11,0,88,0.11111111111111112,0
57356,562104,3986,9850,1339,0,1,1.282070872649046,12.564634315494793,0.08909851625599934,0.2201757112698428,0.029930485014245636,141.019568489714,11,0,12,0,80,0.09999999999999999,0
7613,3642452,1322,1198,1277,1,1,0.17005647744215419,81.36379303456317,0.029530364268820157,0.026760496515920232,0.028525170326235506,2755.2586989409983,12,0,17,0,135,0.09090909090909091,0
6666,360709,210,280,1899,1,0,0.14901716980505134,8.063581503631903,0.004694510299889106,0.006259347066518808,0.04245178599756863,1717.6619047619047,14,0,10,0,76,0.08149716110456119,0
7446,1201484,231,5299,594,0,1,0.16602901822496996,26.790385298550873,0.005150779372813331,0.11815575712786944,0.013244861244377137,5201.229437229437,8,0,9,0,0,0.14285714285714288,0
12676,270576,776,435,523,1,1,0.2832560079986229,6.046250995600772,0.017340380420237566,0.00972044520979812,0.01168688010281475,348.680412371134,14,0,15,0,14,0.08149716110456119,0
78363,133096,2675,38253,1994,1,0,1.7518295279081637,2.9754029688305064,0.059800466893231985,0.8551578542305807,0.04457649756452508,49.75551401869159,9,0,23,0,106,0.125,0
10023,245099,719,20,3023,0,0,0.22403178838894106,5.478396418471622,0.016070922463498814,0.0004470353953685345,0.06756940000995398,340.88873435326843,14,0,13,0,40,0.07692307692307691,0
12488,151054,327,2039,289,1,0,0.2791766254357733,3.376901503729605,0.007310278388652937,0.04558305086991847,0.006460765915353819,461.9388379204893,14,0,10,0,47,0.09470341641114739,0
13276,215960,1203,957,7140,1,1,0.2967889224038949,4.8278499308786635,0.026893422239521358,0.02139401918804816,0.15961682027446591,179.51787198669993,10,0,10,0,143,0.11111111111111112,0
6234,701096,505,122,4759,1,1,0.13928639987070837,15.664603433390145,0.011283226168544712,0.002725848698143475,0.10633044224971146,1388.308910891089,9,0,9,0,26,0.125,0
1530,1191366,96,2915,82,1,1,0.03415373947420876,26.59451240681712,0.0021429797317150594,0.06507068664530623,0.00183046185417328,12410.0625,11,0,13,0,45,0.09999999999999999,0
7183,8791788,244,25,46200,1,1,0.15957955045341918,195.32083763354663,0.005420772700909687,0.0005554070390276319,1.0263922081230636,36031.91803278688,15,0,12,0,52,0.07142857142857144,0
1354,667988,176,157,73,1,1,0.030265763317496232,14.931437745145992,0.003934102174209259,0.0035093979622207597,0.0016317582881663405,3795.3863636363635,15,0,10,0,157,0.07534043403440333,0
1897,10909,4744,14,633,1,0,0.029566491641972073,0.17002680934226322,0.07393960798603876,0.00021820289034665737,0.009865887827816722,2.2995362563237776,12,0,14,0,108,0.09743395113966301,0
2557,18336512,557,123,29069,0,1,0.05710889406441602,409.5337979346473,0.01244022447942109,0.0027471231794771885,0.6492367780831089,32920.12926391383,12,1,12,0,29,0.09090909090909091,0
31943,29060,3128,642,167,0,0,0.7140984257429245,0.6496478180537014,0.0699276797960075,0.014352164459410746,0.003733351191155132,9.290281329923273,12,0,20,0,74,0.09090909090909091,0
10205,61444,284,13,78,1,0,0.22602876727639942,1.3609124523793323,0.0062902665268493325,0.0002879347353839483,0.00172760841230369,216.35211267605635,11,0,11,0,159,0.09999999999999999,0
7816,1731,248,21,46,1,0,0.16830999445032105,0.03727540946692755,0.005340439946734854,0.0004522146729089997,0.0009905654739911422,6.979838709677419,7,0,10,0,117,0.16666666666666669,0
35374,1431846,141,0,5725,1,1,0.7906697217741789,32.00422000462122,0.0031515924342782617,0.0,0.12796359351945424,10154.936170212766,6,4,8,0,52,0.2,0
17178,3337172,86,1119,8772,1,1,0.38379612378128775,74.56011631106342,0.0019214382725108129,0.02500103984813488,0.19598670379610292,38804.32558139535,9,0,10,0,23,0.125,0
36670,219369,371,694,1122,1,1,0.8195668245517964,4.902851233572485,0.008291772345479042,0.015510754737904192,0.02507646515263473,591.2911051212938,6,0,18,0,151,0.2,0
281576,1190644,435,47,1897,1,0,6.267423048978357,26.50179578063396,0.009682391348359184,0.0010461434330411073,0.04222412962721235,2737.112643678161,13,2,11,0,98,0.08333333333333334,0
7686,4855235,375,1547,11841,1,1,0.17151482083657377,108.34566239194147,0.008368209447529945,0.0345216533742102,0.26423458151520557,12947.293333333333,11,2,12,0,8,0.09999999999999999,0
86199,452111,8892,13,1380,1,0,1.9264191713262067,10.104006983462252,0.19872294657052436,0.0002905306236411175,0.030840943124980164,50.84469185784975,12,4,19,0,0,0.09090909090909091,0
71794,158323,1572,56,5863,1,1,1.6049023606529902,3.5391948692880097,0.035140910256379373,0.0012518390422119878,0.13106307686587293,100.71437659033079,10,0,16,0,15,0.11111111111111112,0
8941,103751,93,3596,1160,1,0,0.12099766665347333,1.4040519978709889,0.0012585597806479163,0.0486643115183861,0.015698165005931,1115.6021505376343,14,0,14,0,158,0.07692307692307691,0
5875,7651093,11129,595,8642,0,1,0.1308400308582037,170.39476497344447,0.24784999207165087,0.013251032912447863,0.19246290156197385,687.4915086710396,9,0,10,0,58,0.125,0
4518,64702,284,1165,244,1,1,0.10089385987404334,1.4448947590903833,0.006342154981015562,0.02601623434113778,0.005448893716083793,227.82394366197184,8,0,15,0,73,0.14285714285714288,0
5891,1168037,4764,17,4187,1,1,0.13101632449836798,25.97723894382961,0.10595175180957818,0.00037808139814501034,0.09311922435489166,245.17989084802687,10,0,10,0,143,0.11111111111111112,0
27809,309707,1220,26659,794,1,1,0.62167286698711,6.923529742744323,0.02727321722191644,0.5959645064910413,0.01774994629032922,253.8581967213115,10,0,11,0,20,0.11111111111111112,0
31634,2869014,670,1888,23013,1,1,0.7071907268409372,64.13795586953356,0.014978118068642217,0.04220699539342762,0.5144648225577065,4282.110447761194,11,0,12,0,145,0.09999999999999999,0
5163,6897637,4950,7,4072,1,1,0.11528622900821539,154.01947681532826,0.1105300859172315,0.00015630517200416574,0.09092495148585185,1393.4620202020203,12,0,13,0,93,0.09090909090909091,0
13195,1156265,98495,5369,744,1,1,0.2947113056702891,25.825264710182402,2.1998931452819344,0.119917014031359,0.016617295295088676,11.739326869384232,14,0,6,0,145,0.07692307692307691,0
1828,1372695,209,888,3843,1,1,0.04083897913747379,30.667102006080185,0.004669226826986882,0.01983862881514044,0.08585568754119899,6567.918660287081,13,1,13,0,135,0.08333333333333334,0
12357,1644388,401,5099,6035,0,1,0.2762465796747318,36.76107151073666,0.008964544666955367,0.1139905567501382,0.13491527946402904,4100.718204488778,6,0,6,0,80,0.2,0
58559,1191426,2495,7,7839,1,1,1.308725785915311,26.626990355196217,0.05576035854196111,0.00015644188769287686,0.17519256537492311,477.5254509018036,10,0,16,0,119,0.11111111111111112,0
3569,10108,867,221,246,1,0,0.07959134486681821,0.2254158907015406,0.019334742504772035,0.004928463775726205,0.005485982302392065,11.658592848904268,14,0,9,0,89,0.07692307692307691,0
32440,372307,2875,2597,7189,1,1,0.7252164119012618,8.323154952704165,0.0642724162828646,0.058057553073599784,0.1607145741417439,129.49808695652175,12,0,12,0,112,0.09090909090909091,0
58838,1057782,1545,577,6677,1,1,1.3153510744429535,23.647212519569266,0.03453919932720968,0.012899105509255656,0.14926746531247836,684.6485436893204,12,0,13,0,111,0.09090909090909091,0
28393,80421,1244,7681,179,1,0,0.6310775794697489,1.7874789567335847,0.027649790753367647,0.17072189933811646,0.003978547061778785,64.64710610932475,9,1,3,0,94,0.125,0
7222,5217391,68,4012,2989,1,1,0.16144476447300135,116.63257562428093,0.0015201113243096221,0.0896865681342677,0.06681783453472737,76726.33823529411,14,0,12,0,4,0.07692307692307691,0
